place_as_recorded,authorized_label,structured_value,ds_qid
"Cirencester?, England",Cirencester;England,http://vocab.getty.edu/tgn/7011127;http://vocab.getty.edu/tgn/7002445,Q19888;Q133
"Città di Castello, Italy",Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080,Q7796;Q134
"Città di Castello, Italy",Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080,Q7796;Q134
Città di Castello (Italy),Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080,Q7796;Q134
Città di Castello (Italy),Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080,Q7796;Q134
Cologne,Cologne,http://vocab.getty.edu/tgn/7004446,Q4329
"Cologne, Germany",Cologne;Germany,http://vocab.getty.edu/tgn/7004446;http://vocab.getty.edu/tgn/7000084,Q4329;Q131
Cologne?,Cologne,http://vocab.getty.edu/tgn/7004446,Q4329
"Cologne?, Germany",Cologne;Germany,http://vocab.getty.edu/tgn/7004446;http://vocab.getty.edu/tgn/7000084,Q4329;Q131
"Constance, Germany",Konstanz;Germany,http://vocab.getty.edu/tgn/7005174;http://vocab.getty.edu/tgn/7000084,Q20351;Q131
Constantinople,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
"Constantinople, Turkey",Istanbul;Turkey,http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/1000144,Q11605;Q3079
Copenhagen,Copenhagen,http://vocab.getty.edu/tgn/7003474,Q38176
Coutances,Coutances,http://vocab.getty.edu/tgn/7008215,Q38178
"Crema?, Italy",Crema;Italy,http://vocab.getty.edu/tgn/7005874;http://vocab.getty.edu/tgn/1000080,Q7798;Q134
Cremona,Cremona,http://vocab.getty.edu/tgn/7005868,Q3088
"Cremona, Italy",Cremona;Italy,http://vocab.getty.edu/tgn/7005868;http://vocab.getty.edu/tgn/1000080,Q3088;Q134
Cremona (?),Cremona,http://vocab.getty.edu/tgn/7005868,Q3088
Crete (?),Crete,http://vocab.getty.edu/tgn/7012056,Q38179
"Crete (Greece), Crete",Crete;Greece,http://vocab.getty.edu/tgn/7012056;http://vocab.getty.edu/tgn/1000074,Q38179;Q16421
Croatia,Croatia,http://vocab.getty.edu/tgn/7006663,Q137
"Croatia, Croatia",Croatia,http://vocab.getty.edu/tgn/7006663,Q137
"Cuijk?, Netherlands",Cuyk;Netherlands,http://vocab.getty.edu/tgn/7006847;http://vocab.getty.edu/tgn/7016845,Q20353;Q651
Cyprus,Cyprus,http://vocab.getty.edu/tgn/1000112,Q7209
Cyprus?,Cyprus,http://vocab.getty.edu/tgn/1000112,Q7209
Cyprus or Venice,Cyprus;Venice,http://vocab.getty.edu/tgn/1000112;http://vocab.getty.edu/tgn/7018159,Q7209;Q2823
Czechoslovakia,Czechoslovakia,http://vocab.getty.edu/tgn/1000065,Q38181
"Czechoslovakia, Middle Europe (Prague?)",Czechoslovakia;Central Europe;Prague,http://vocab.getty.edu/tgn/1000065;http://vocab.getty.edu/tgn/4003755;http://vocab.getty.edu/tgn/7006464,Q38181;Q5945;Q135
Czechoslovakia?,Czechoslovakia,http://vocab.getty.edu/tgn/1000065,Q38181
Czech Republic,Czech Republic,http://vocab.getty.edu/tgn/1001780,Q38180
"Czech Republic, Prague",Czech Republic;Prague,http://vocab.getty.edu/tgn/1001780;http://vocab.getty.edu/tgn/7006464,Q38180;Q135
Damascus,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
Dār al-Sulṭān al-ʻAlīyah Istanbul,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Dauphiné,Dauphiné,http://vocab.getty.edu/tgn/7007764,Q1310
Dauphiné,Dauphiné,http://vocab.getty.edu/tgn/7007764,Q1310
"Deccan, India",Deccan;India,http://vocab.getty.edu/tgn/7001693;http://vocab.getty.edu/tgn/7000198,Q121;Q138
Delft,Delft,http://vocab.getty.edu/tgn/7006804,Q16420
Denmark,Denmark,http://vocab.getty.edu/tgn/1000066,Q38185
"Denmark, Denmark (?)",Denmark,http://vocab.getty.edu/tgn/1000066,Q38185
"Denmark, Denmark (Sjaelland)",Denmark;Sjælland,http://vocab.getty.edu/tgn/1000066;http://vocab.getty.edu/tgn/7594008,Q38185;Q38299
Denmark; Sweden,Denmark;Sweden,http://vocab.getty.edu/tgn/1000066;http://vocab.getty.edu/tgn/1000097,Q38185;Q38305
Denmark (?),Denmark,http://vocab.getty.edu/tgn/1000066,Q38185
"Dieppe, France",Dieppe;France,http://vocab.getty.edu/tgn/7008922;http://vocab.getty.edu/tgn/1000070,Q38187;Q122
"Dijon, Burgundy, France",Dijon;Burgundy;France,http://vocab.getty.edu/tgn/7008224;http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q19896;Q7797;Q122
Dimashq,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
"Dimashq, al-Shām",Damascus;Syria,http://vocab.getty.edu/tgn/7002261;http://vocab.getty.edu/tgn/7594765,Q11626;Q38306
"Dimashq, al-Shām",Damascus;Syria,http://vocab.getty.edu/tgn/7002261;http://vocab.getty.edu/tgn/7594765,Q11626;Q38306
Dimashq ;,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
"Diocese of Brixen, Tyrol, Austria",Tyrol;Austria,http://vocab.getty.edu/tgn/7003029;http://vocab.getty.edu/tgn/1000062,Q12709;Q132
"Diocese of Treviso, Montello, Italy",Treviso (province);Volpago del Montello;Italy,http://vocab.getty.edu/tgn/7002996;http://vocab.getty.edu/tgn/1047496;http://vocab.getty.edu/tgn/1000080,Q19900;Q19901;Q134
Diyārbakr,Diyarbakır,http://vocab.getty.edu/tgn/7002338,Q11622
Diyārbakr,Diyarbakır,http://vocab.getty.edu/tgn/7002338,Q11622
Douai,Douai,http://vocab.getty.edu/tgn/7008458,Q7793
Drayton or Chacombe,Drayton;Chacombe,http://vocab.getty.edu/tgn/7031272;http://vocab.getty.edu/tgn/7030792,Q8379;Q8377
Eastern Europe,Eastern Europe,http://vocab.getty.edu/tgn/4003756,Q38190
Eastern Mediterranean,Eastern Mediterranean,http://vocab.getty.edu/tgn/7593196,Q3658
Eastern Netherlands,Netherlands,http://vocab.getty.edu/tgn/7016845,Q651
East Francia,Francia Orientalis,http://vocab.getty.edu/tgn/7024345,Q27482
Écija (Andalusia),Écija;Andalusia,http://vocab.getty.edu/tgn/7007091;http://vocab.getty.edu/tgn/7024275,Q6991;Q3097
Écija (Andalusia),Écija;Andalusia,http://vocab.getty.edu/tgn/7007091;http://vocab.getty.edu/tgn/7024275,Q6991;Q3097
Edinburgh,Edinburgh,http://vocab.getty.edu/tgn/7009546,Q38192
Egypt,Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
"Egypt, Egypt (?)",Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
"Egypt, Iraq, or Syria",Egypt;Iraq;Syria,http://vocab.getty.edu/tgn/7016833;http://vocab.getty.edu/tgn/1000118;http://vocab.getty.edu/tgn/1000140,Q3086;Q3090;Q3096
Egypt (?),Egypt,http://vocab.getty.edu/tgn/7016833,Q3086
Egypt or Syria,Egypt;Syria,http://vocab.getty.edu/tgn/7016833;http://vocab.getty.edu/tgn/1000140,Q3086;Q3096
Egypt or Syria?,Egypt;Syria,http://vocab.getty.edu/tgn/7016833;http://vocab.getty.edu/tgn/1000140,Q3086;Q3096
Eichstätt,Landkreis Eichstätt,http://vocab.getty.edu/tgn/7077299,Q4993
Eichstätt,Landkreis Eichstätt,http://vocab.getty.edu/tgn/7077299,Q4993
Elchingen,Elchingen,http://vocab.getty.edu/tgn/4003589,Q6989
"Emilia?, Italy",Emilia;Italy,http://vocab.getty.edu/tgn/7015397;http://vocab.getty.edu/tgn/1000080,Q20365;Q134
"Emilia-Romagna, Rimini?, Italy",Emilia-Romagna;Rimini;Italy,http://vocab.getty.edu/tgn/7008516;http://vocab.getty.edu/tgn/7004929;http://vocab.getty.edu/tgn/1000080,Q1100;Q20354;Q134
Engalnd,England,http://vocab.getty.edu/tgn/7002445,Q133
"Engalnd, England",England,http://vocab.getty.edu/tgn/7002445,Q133
Engand,England,http://vocab.getty.edu/tgn/7002445,Q133
England,England,http://vocab.getty.edu/tgn/7002445,Q133
"England, [England",England,http://vocab.getty.edu/tgn/7002445,Q133
"England, [England]",England,http://vocab.getty.edu/tgn/7002445,Q133
"England, [London",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781,Q133;Q3660
"England, [London]",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781,Q133;Q3660
"England, Bedfordshire",England;Bedfordshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008103,Q133;Q38153
"England, Buckinghamshire",England;Buckinghamshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008104,Q133;Q38157
"England, ca. 1330",England,http://vocab.getty.edu/tgn/7002445,Q133
"England, Cambridgeshire",England;Cambridgeshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011980,Q133;Q38163
"England, Cheshire",England;Cheshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008114,Q133;Q38171
"England, Deuesonwaldes (Dewsbury, Yorks.)",England;Dewsbury;Yorkshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1029049;http://vocab.getty.edu/tgn/7008171,Q133;Q38186;Q38328
"England, Dorminton, Yorkshire",England;Yorkshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008171,Q133;Q38328
"England, Dorset",England;Dorset,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011961,Q133;Q1286
"England, East Anglia",England;East Anglia,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012973,Q133;Q1291
"England,  East Anglia",England;East Anglia,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012973,Q133;Q1291
"England, East Anglia?",England;East Anglia,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012973,Q133;Q1291
"England, England",England,http://vocab.getty.edu/tgn/7002445,Q133
"England, England, perhaps Bury Saint Edmunds",England;Bury Saint Edmunds,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7010914,Q133;Q38158
"England, England (?)",England,http://vocab.getty.edu/tgn/7002445,Q133
"England, England (Cambridge)",England;Cambridge,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7010874,Q133;Q38162
"England, England (Little Malvern)",England;Little Malvern,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7462299,Q133;Q38231
"England, England (London?)",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781,Q133;Q3660
"England, England (London)",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781,Q133;Q3660
"England, England (Plymouth)",England;Plymouth,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011301,Q133;Q38283
"England, England or Northern France",England;Northern France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/4004036,Q133;Q1114
"England, Essex",England;Essex,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008131,Q133;Q38195
"England, Essex?",England;Essex,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008131,Q133;Q38195
"England, Italy; England (?)",England;Italy,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000080,Q133;Q134
"England, Kent",England;Kent,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008153,Q133;Q1294
"England, Leicestershire and Rutland",England;Leicestershire;Rutland,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008155;http://vocab.getty.edu/tgn/5000748,Q133;Q1301;Q1304
"England, Leicestershire and Staffordshire",England;Leicestershire;Staffordshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008155;http://vocab.getty.edu/tgn/7008174,Q133;Q1301;Q1309
"England,  Leicestershire and Staffordshire",England;Leicestershire;Staffordshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008155;http://vocab.getty.edu/tgn/7008174,Q133;Q1301;Q1309
"England, Lincolnshire",England;Lincolnshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008157,Q133;Q38229
"England, Lincolnshire?",England;Lincolnshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008157,Q133;Q38229
"England, London",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781,Q133;Q3660
"England,  London",England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781,Q133;Q3660
"England, Midlands",England;Midlands,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/4007188,Q133;Q38250
"England, N. Hants",England;Hampshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008139,Q133;Q38209
"England, Norfolk",England;Norfolk,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008160,Q133;Q38263
"England, Northumbria",England;Northumbria,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012294,Q133;Q38267
"England, Norwich",England;Norwich,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7012005,Q133;Q38269
"England, Nottinghamshire",England;Nottinghamshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008167,Q133;Q38270
"England, Oxford",England;Oxford,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011931,Q133;Q3654
"England, Oxford (?)",England;Oxford,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011931,Q133;Q3654
"England, Possibly south-east",England,http://vocab.getty.edu/tgn/7002445,Q133
"England, Possibly south-east.",England,http://vocab.getty.edu/tgn/7002445,Q133
"England, South East England",England,http://vocab.getty.edu/tgn/7002445,Q133
"England, Southern Lincolnshire",England;Lincolnshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008157,Q133;Q38229
"England, Staffordshire",England;Staffordshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008174,Q133;Q1309
"England, Surrey",England;Surrey,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008175,Q133;Q38304
"England, Sussex",England;Sussex,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008133,Q133;Q1307
"England, Warwickshire",England;Warwickshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008178,Q133;Q810
"England, West Midlands",England;West Midlands,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7029506,Q133;Q38324
"England, West Midlands, England",England;West Midlands,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7029506,Q133;Q38324
"England, West Midlands?",England;West Midlands,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7029506,Q133;Q38324
"England, Westminster",England;City of Westminster,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7018934,Q133;Q17528
"England, Worcestershire",England;Worcestershire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/5000227,Q133;Q1296
"England, Yorkshire",England;Yorkshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008171,Q133;Q38328
England; France,England;France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070,Q133;Q122
"England; France, England (?); Northern France",England;France;Northern France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004036,Q133;Q122;Q1114
England; France?,England;France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070,Q133;Q122
England?,England,http://vocab.getty.edu/tgn/7002445,Q133
England ?,England,http://vocab.getty.edu/tgn/7002445,Q133
England? France,England;France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070,Q133;Q122
England? France?,England;France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000070,Q133;Q122
England? Wales,England;Wales,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7002443,Q133;Q7799
England? Wales?,England;Wales,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7002443,Q133;Q7799
England /,England,http://vocab.getty.edu/tgn/7002445,Q133
England (?),England,http://vocab.getty.edu/tgn/7002445,Q133
England (?); Iceland,England;Iceland,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000077,Q133;Q38216
"England (Dixton, Gloucester?)",England;Dixton;Gloucester,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7026610;http://vocab.getty.edu/tgn/7011128,Q133;Q17529;Q17527
"England (Itchingfield, Sussex)",England;Itchingfield;Sussex,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7461740;http://vocab.getty.edu/tgn/7008133,Q133;Q17523;Q1307
England (London),England;London,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7011781,Q133;Q3660
England (Westminster),England;City of Westminster,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7018934,Q133;Q17528
England (Wiltshire?),England;Wiltshire,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7008180,Q133;Q17536
England and Spain,England;Spain,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/1000095,Q133;Q129
England or Northern France,England;Northern France,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/4004036,Q133;Q1114
England or Wales,England;Wales,http://vocab.getty.edu/tgn/7002445;http://vocab.getty.edu/tgn/7002443,Q133;Q7799
Ethiopia,Ethiopia,http://vocab.getty.edu/tgn/7000489,Q3655
Europe,Europe,http://vocab.getty.edu/tgn/1000003,Q1290
"Europe, [Central Europe",Europe;Central Europe,http://vocab.getty.edu/tgn/1000003;http://vocab.getty.edu/tgn/4003755,Q1290;Q5945
"Europe, [Central Europe?]",Europe;Central Europe,http://vocab.getty.edu/tgn/1000003;http://vocab.getty.edu/tgn/4003755,Q1290;Q5945
Europe (but not England),Europe,http://vocab.getty.edu/tgn/1000003,Q1290
Ferrara,Ferrara,http://vocab.getty.edu/tgn/7004264,Q1299
"Ferrara, Italy",Ferrara;Italy,http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080,Q1299;Q134
"Ferrara?, Italy",Ferrara;Italy,http://vocab.getty.edu/tgn/7004264;http://vocab.getty.edu/tgn/1000080,Q1299;Q134
Fivizzano,Fivizzano,http://vocab.getty.edu/tgn/1044626,Q6980
Flanders,Flanders,http://vocab.getty.edu/tgn/7024097,Q126
"Flanders, Belgium",Flanders;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063,Q126;Q1243
"Flanders, Bruges, Belgium",Flanders;Bruges;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063,Q126;Q16418;Q1243
Flanders?,Flanders,http://vocab.getty.edu/tgn/7024097,Q126
Flanders ?,Flanders,http://vocab.getty.edu/tgn/7024097,Q126
"Flanders ?, Franco-Flemish",Flanders,http://vocab.getty.edu/tgn/7024097,Q126
"Flanders (Belgium), Eastern Flanders",Flanders;Belgium;East Flanders,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003457,Q126;Q1243;Q38189
"Flanders (Belgium), Flanders",Flanders;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063,Q126;Q1243
"Flanders (Belgium), Flanders (?)",Flanders;Belgium,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063,Q126;Q1243
"Flanders (Belgium); France, France and Flanders",Flanders;Belgium;France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070,Q126;Q1243;Q122
"Flanders (Belgium); France; Italy, Venice; Northern France or Flanders",Flanders;Belgium;France;Italy;Venice;Northern France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7018159;http://vocab.getty.edu/tgn/4004036,Q126;Q1243;Q122;Q134;Q2823;Q1114
"Flanders (Belgium); Rhineland (Germany), Flanders or the Rhineland",Flanders;Belgium;Rhineland;Germany,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7003683;http://vocab.getty.edu/tgn/7000084,Q126;Q1243;Q1305;Q131
"Flanders (France), Flanders",Flanders;France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000070,Q126;Q122
"Flanders (France), Flanders (?)",Flanders;France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000070,Q126;Q122
Flanders or France,Flanders;France,http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/1000070,Q126;Q122
Florence,Florence,http://vocab.getty.edu/tgn/7000457,Q3084
"Florence, Italy",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
"Florence, Italy?",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
"Florence?, Italy",Florence;Italy,http://vocab.getty.edu/tgn/7000457;http://vocab.getty.edu/tgn/1000080,Q3084;Q134
France,France,http://vocab.getty.edu/tgn/1000070,Q122
"France, Aix-en-Provence",France;Aix-en-Provence,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7010786,Q122;Q38134
"France, Anjou",France;Anjou,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7017069,Q122;Q1288
"France, Anjou?",France;Anjou,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7017069,Q122;Q1288
"France, Auvergne",France;Auvergne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002871,Q122;Q38146
"France, Auvergne-Rhône-Alpes",France;Auvergne-Rhône-Alpes,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/8711848,Q122;Q38147
"France,  Auvergne-Rhône-Alpes",France;Auvergne-Rhône-Alpes,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/8711848,Q122;Q38147
"France, Avignon",France;Avignon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008799,Q122;Q4328
"France, Boulbonne, France",France,http://vocab.getty.edu/tgn/1000070,Q122
"France, Bourg-en-Bresse, France",France;Bourg-en-Bresse,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7012558,Q122;Q38155
"France, Bretagne",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267,Q122;Q1297
"France, Brittany",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267,Q122;Q1297
"France, Brittany ?",France;Brittany,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024267,Q122;Q1297
"France, Burgundy",France;Burgundy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029372,Q122;Q7797
"France, Burgundy ?",France;Burgundy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029372,Q122;Q7797
"France, ca. 1490",France,http://vocab.getty.edu/tgn/1000070,Q122
"France, Castres, France",France;Castres,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008450,Q122;Q38168
"France, Central France",France,http://vocab.getty.edu/tgn/1000070,Q122
"France, Central France (?)",France,http://vocab.getty.edu/tgn/1000070,Q122
"France, Central or Southern France",France;Southern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4004037,Q122;Q19904
"France, Champagne",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604,Q122;Q1306
"France, Champagne?",France;Champagne,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7658604,Q122;Q1306
"France, Channel",France,http://vocab.getty.edu/tgn/1000070,Q122
"France, Chartres",France;Chartres,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008267,Q122;Q38170
"France, Coutances",France;Coutances,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008215,Q122;Q38178
"France, Dauphiné",France;Dauphiné,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7007764,Q122;Q1310
"France, Dijon, France",France;Dijon,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008224,Q122;Q19896
"France, Eastern France",France;Eastern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/8716310,Q122;Q38191
"France, Eure",France;Département de l'Eure,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7002936,Q122;Q38183
"France, Flanders or Northeastern France",France;Flanders;Northeastern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/7669119,Q122;Q126;Q38264
"France, Flanders or Northern France",France;Flanders;Northern France,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097;http://vocab.getty.edu/tgn/4004036,Q122;Q126;Q1114
"France, France",France,http://vocab.getty.edu/tgn/1000070,Q122
"France, France, (Paris?)",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
"France, France (?)",France,http://vocab.getty.edu/tgn/1000070,Q122
"France, France (Arles?)",France;Arles,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008775,Q122;Q8029
"France, France (Burgundy)",France;Burgundy,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7029372,Q122;Q7797
"France, France (Citeaux Abbey)",France;Cîteaux,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7656279,Q122;Q38161
"France, France (Clermont-Ferrand?)",France;Clermont-Ferrand,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008202,Q122;Q38174
"France, France (Limany, near Mantes)",France;Limay;Mantes-la-Jolie,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008131;http://vocab.getty.edu/tgn/7008063,Q122;Q38195;Q38241
"France, France (Loire valley)",France;Loire Valley,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4011586,Q122;Q38232
"France, France (Metz)",France;Metz,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008418,Q122;Q6981
"France, France (Paris?)",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
"France, France (Paris)",France;Paris,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008038,Q122;Q136
"France, France (Rouen)",France;Rouen,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7008929,Q122;Q1244
"France, France (Royaumont Abbey)",France;Royaumont,http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/4009491,Q122;Q7510
