ds_id,date_added,date_last_updated,source_type,cataloging_convention,holding_institution_ds_qid,holding_institution_as_recorded,holding_institution_id_number,holding_institution_shelfmark,link_to_holding_institution_record,iiif_manifest,production_place_as_recorded,production_place_ds_qid,production_date_as_recorded,production_date,century,century_aat,dated,title_as_recorded,title_as_recorded_agr,uniform_title_as_recorded,uniform_title_agr,standard_title_ds_qid,genre_as_recorded,genre_ds_qid,subject_as_recorded,subject_ds_qid,author_as_recorded,author_as_recorded_agr,author_ds_qid,artist_as_recorded,artist_as_recorded_agr,artist_ds_qid,scribe_as_recorded,scribe_as_recorded_agr,scribe_ds_qid,associated_agent_as_recorded,associated_agent_as_recorded_agr,associated_agent_ds_qid,former_owner_as_recorded,former_owner_as_recorded_agr,former_owner_ds_qid,language_as_recorded,language_ds_qid,material_as_recorded,material_ds_qid,physical_description,note,acknowledgments,data_processed_at,data_source_modified,source_file
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.176,Spec.Rare.MS.MR.Frag.176,,"",France (likely Paris),Q122;Q136,ca. 1230,1215^1245,13,http://vocab.getty.edu/aat/300404505,false,Bible (portable),"","","",Q661,scriptural|pastoral|liturgical,Q42399|Q42402|Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 204 x 142 (170 x 111),"Layout: 2 columns, 65 lines|Decoration: 1-line initials in blue or red opening each new chapter, running titles and marginal chapter numbers in alternating red and blue characters, with capital letters stroked in red|Ruled in plummet|Guide letters for marginal chapter numbers in either plummet or ink|Early foliation in large (and messy) black ink at top right of each recto|Fol. 176.1: II Chronicles 9:25-14:11|Fol. 176.2: Proverbs 1:32-7:26|Incipit: Fol. 176.1: …drigarum et ubi erat rex in iherusalem|Fol. 176.2: perdet illos . Qui autem me audierit absque ter / rore|Explicit: Fol. 176.1: Et invocavit dominum deum et ait Domine non est apud|Fol. 176.2: semitis eius . Multos enim vulneratos","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.177,Spec.Rare.MS.MR.Frag.177,,"",Netherlands,Q651,ca. 1480,1465^1495,15,http://vocab.getty.edu/aat/300404465,false,Prayer book,"","","",Q1486,devotional,Q4903,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Dutch,Q793,membrane,Q33,Extent: fols. 1; membrane; 120 x 87 (74 x 48),"Layout: 1 column, 14 lines|Decoration: 2-line intial in blue, and 2 1-line initials in alternating red and blue, with prompts and rubrics in red and occasional key words underlined in red|No ruling apparent|Mrs. Ege's handwritten description and price (50 cents) in pencil at the bottom of the verso|Provenance: One of Otto Ege's (Cleveland, OH) ""50-cent folios"". Although this manuscript does not have an assigned handlist number in Gwara's book, ""Otto Ege's Manuscripts,"" he notes there that this is the only (currently) known or identified fragment from this manuscript|Individual prayers with repeated rubricated prompts for the Ave Maria, followed by rubricated instructions on how often and where to recite the next prayer invoking the Holy Cross|Incipit: rouwens den du hatz|Explicit: hertzen / de gedenck . In bangichert","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.178,Spec.Rare.MS.MR.Frag.178,,"",Northern France,Q1114,ca. 1525,1500^1550,16,http://vocab.getty.edu/aat/300404510,false,Pontifical,"","","",Q1375,liturgical,Q38493,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 217 x 146 (137 x 81),"Layout: 1 column, 21 lines|Decoration: 7 1-line initials and numerous paraphs in alternating gold and white on contrasting grounds of blue and gold with penwork highlights, respectively. A single gold line-filler rendered as a wooden stick on verso. Liturgical prompts and instructions in red|Ruled in faint violet ink|Foliated ""lxviii"" in red at top right corner of recto|Provenance: Formerly owned by Otto Ege (Cleveland, OH), though not assigned a handlist number in Gwara's handlist in ""Otto Ege's Manuscripts.""|Ritual text and liturgical instructions for the conduct of the Rite of Baptism by bishops|Incipit: …nere tibi penas imminere tibi tormen / ta|Explicit: ut habeas vitam eternam / et vivas in secula seculorum . Amen / Tunc tenent patrini infantem","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.179,Spec.Rare.MS.MR.Frag.179,,"",France (likely Paris),Q122;Q136,ca. 1220,1205^1235,13,http://vocab.getty.edu/aat/300404505,false,Bible (glossed),"","","",Q661,scriptural|scholastic|theological,Q42399|Q42401|Q42400,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 328 x 225 (206 x 137),"Layout: 3 columns, Main text = 21; Glossed text = 43 lines|Decoration: Numerous paraphs, some multi-line, alternating in red and blue throughout the gloss, with 1-line initials in the biblical text alternating in red and blue and with contrasting penwork; running titles in alternating red and blue characters|Ruled for glossed text, with main biblical text written in two lines|""Complex format"" layout of the gloss, with main text expanding and contracting on the line as necessary, with the gloss flowing around it|Each fol. marked ""IIII"" in contemporary ink at top right corner of recto, likely a quire mark denoting this as the central bifolium of a quaternion|Ruled in plummet|Glosses linked to main text with tie-marks|Small ink inscription in later (16th-century?) hand at top of fol. 179.1r|Bifolium recylced as a binding fragment|John 4:1-27|Incipit: quam Iohannes quamquam Ihesus|Explicit: Et continuo venerunt","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.180,Spec.Rare.MS.MR.Frag.180,,"",Northern France,Q1114,ca. 1450,1425^1475,15,http://vocab.getty.edu/aat/300404465,false,Doctrinale puerorum,"","","",Q44081,literary|grammatical|scholastic|verse,Q42403|Q42415|Q42401|Q11358,"","",Alexander de Villa Dei (Velledieu),"",Q3276,"","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 209 x 178 (150 x 108),"Layout: 1 column, 12 lines|Decoration: 1 2-line initial ""D"" in red, numerous 1-line paraphs in red, with the first letter of each line stroked in red|No ruling apparent|Bifolium recycled as a book wrapper|Signature of Johann Burkhart, apparently the later book's owner, written along what would have been the spine of the wrapper|Scott Gwara notes that the text preserved here ""shares two significant variants with Venice, Biblioteca Marciana MS Class. XII, Cod. CIX|Incipit: Fol. 180.1: Precedens illi dum presidet immediate|Fol. 180.2: [heavily abraded text]|Explicit: Fol. 180.1: [heavily abraded text]|Fol. 180.2: Hec in passivo sunt tempora iuncta supino|Lines 1455-1478 and 1618-1641 (see Das Doctrinale des Alexander de Villa-Dei. Ed. Dietrich Reichling. Monumenta Germaniae Pedagogica, Vol. XII. Berlin: A Hofman & Comp., 1893, pp. 92-94 and 102-103)","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.181,Spec.Rare.MS.MR.Frag.181,,"",France (likely Paris),Q122;Q136,ca. 1450-1475,1450^1475,15,http://vocab.getty.edu/aat/300404465,false,Book of Hours,"","","",Q795,devotional,Q4903,"","","","","","","","","","","","","","",Nancy McGrath|Bill McGrath|Bruce Ferrini|Paul Durrieux,|||,Q42262|Q42126|Q42131|Q42272,Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 115 x 85 (63 x 39),"Layout: 1 column, 14 lines|Decoration: 1 3-line initial in red with white penwork highlights, infilled with blue and white and gold-accented embellishments, all on burnished gold grounds; 1 2-line and 4 1-line initials in gold on blue or red grounds|Decoration: bar line-fillers in alternating red and blue with gold highlights. On recto, a full floriated borders with flowering plants, vines, and in the central outer margin, a grey rabbit touched in gold;|Decoration: on verso, a bar border in the exterior margin extending the length of the text column comprised of fine vinework terminating in blue, red, and gold leaves, fruit, and flowers On recto, an arch-topped scene depicting the Circumcision of Christ, with the Virgin Mary and a Temple priest and attendant|Ruled in pale violet ink|Provenance: Donated by Nancy and Bill McGrath (Akron, OH) in October 2012|Provenance: The McGraths acquired the folio from Bruce Ferrini (Akron, OH) sometime in the mid-1980s|Provenance: This folio, or possibly the entire original codex, formerly in the the collection of Paul Durrieux, Assistant Keeper, Paintings Department, the Louvre (1885-1902)|Opening of Nones in the Hours of the Virgin|Incipit: Deus in / adiutorum / meum in|Explicit: orbem terre qui non com / movebitur","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.182,Spec.Rare.MS.MR.Frag.182,,"",Italy,Q134,ca. 1275-1300,1275^1300,13,http://vocab.getty.edu/aat/300404505,false,Legenda Aurea,"","","",Q7220,pastoral|liturgical|hagiographical,Q42402|Q38493|Q2966,"","",Jacobus de Voragine,"",Q7339,"","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 151 x 157 (107 x 201),"Layout: 2 columns, 32 lines|Decoration: 4 1-line pilcrows in red, with capital letters stroked in red|No ruling apparent|Partial bifolium recycled as a binding fragment|Sewn scar tissue in the margin|Text from the life of St. Peter Martyr and from the account of the Ascension of Christ|Incipit: Fol. 182.1: attentis et crebris a crebrius suppli / cationibus|Fol. 182.2: super abundantiones tribulationibus et tempus passionis / fuit|Explicit: Fol. 182.1: si eorum / tam validus persecutor de medio tolletur . Cum|Fol. 182.2: ascen / denti . Terciam feceret minores maioribus . Querunt","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.183,Spec.Rare.MS.MR.Frag.183,,"","Paris, France",Q136;Q122,ca. 1225,1210^1240,13,http://vocab.getty.edu/aat/300404505,false,Bible (glossed): Magna Glossatura on the Psalms,"","","",Q661,scriptural|scholastic|theological,Q42399|Q42401|Q42400,"","",Peter Lombard,"",Q1124,"","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 165 x 214 (- x 139),"Layout: 2 columns, 36 lines|Decoration: 2 2-line and 15 1-line initials in alternating red and blue, with textual lemmas underlined in red|Ruled in plummet|Top 1/3 of a partial bifolium recyled as a binding fragment|Occasional reader-added marginalia|Later ink inscription in gutter between 183.1r and 183.2v|Gloss rendered in ""intercisum"" format|Text and commentary for Psalm 3 and 4|Incipit: Fol. 183.1: sancto suo . i. de christo vel de iusticia sua . Quid est fecit ecce|Fol. 183.2: Irascimini et no / lite peccare|Explicit: Fol. 183.1: con / formitate alius alii assimilatur ita per rationem|Fol. 183.2: de domo cum filio et libera cum filio hereditatem optinuit","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.184,Spec.Rare.MS.MR.Frag.184,,"","France, or possibly England",Q122;Q133,ca. 1300-1325,1300^1325,14,http://vocab.getty.edu/aat/300404506,false,Concordantiae Bibliorum,"","","",Q20472,scriptural|scholastic|pastoral|paratextual,Q42399|Q42401|Q42402|Q42417,"","","Dominicans of St. Jacques, Paris","",Q42159,"","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 134 x 216 (- x 187),"Layout: 3 columns, 26 lines|Decoration: 1 3-line initial ""X"" in blue with contrasting red penwork and numerous 1-line pilcrows in red or blue|Lower 1/3 of a bifolium recycled as a binding fragment|From the third rescension of the Dominican Concordance, with word provided and then followed by scriptural extract, book title, chapter number, and alphabetic section designator (a-g)|Incipit: t unum mo . unum ; heliz…|Explicit: ut christianus non erubescat|Concordance entries for words beginning with the letters ""V"" and ""X""","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.185,Spec.Rare.MS.MR.Frag.185,,"",France,Q122,ca. 1450,1425^1475,15,http://vocab.getty.edu/aat/300404465,false,Moral theological dictionary,"","","",Q44082,scriptural|scholastic|pastoral|paratextual,Q42399|Q42401|Q42402|Q42417,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 217 x 180 (195 x 159),"Layout: 2 columns, 39 lines|Decoration: 3 2-line initials in red, with numerous pilcrows in red, and lemmas or vocabulary entries underlined in red, and rubrics in red|Ruled in brown ink|Contemporary marginal annotation in upper interior margin of Fol. 185.1r|Partial bifolium with ragged edges at exterior margins resulting in some loss of text, the whole recycled as a binding fragment|Unidentified moral / pastoral theological text, possibly a dicitionary, with entries on a variety of topics, including celibacy, imbecility, and more|Incipit: Fol. 185.1: Verticensui cor in servitatem vertexicis|Fol. 185.2: Praetulit ne multum conmendavit…sedens vel exedras|Explicit: Fol. 185.1: valde redolens / qualiter quibusdam locis…|Fol. 185.2: sustentatus / sive…","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.186,Spec.Rare.MS.MR.Frag.186,,"",France (southern?),Q19904,ca. 1425,1400^1450,15,http://vocab.getty.edu/aat/300404465,false,Choir book,"","","",Q1449,liturgical|musical,Q38493|Q42404,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 335 x 118 (- x -),"Layout: 1 column, 8 lines of text with 8 4-line musical staves|Decoration: 1 1-line and 1-staff high in red infilled and surrounded by dense, fine blue penwork embellishment, with tendrils extending above and below the initial and additional flourishes stretching laterally into the margin|Recycled as a binding fragment|4-line musical staves in red with square notation|Chants and music for the feast of St. Esther, and others|Incipit: rex omni|Explicit: a movet","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.187,Spec.Rare.MS.MR.Frag.187,,"",Italy,Q134,ca. 1200-1225,1200^1225,13,http://vocab.getty.edu/aat/300404505,false,Antiphonal,"","","",Q654,liturgical|musical,Q38493|Q42404,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 372 x 187 (- x -),"Layout: 1 column, 9 lines of text and 9 musical staves|Decoration: 5 2-3 line initials in blue or red, those in blue with contrasting red penwork flourishing, prompts in red and a single line in each musical staff in red|Ruled in brown ink|Majority of a single folio, but trimmed with some loss of text|Recylced as a binding fragment|Chants and music for Thursday and Friday during Passion Week and for Palm Sunday|Incipit: [heavily abraded text]|Explicit: Dominica in palmis . Invitatorium","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.188,Spec.Rare.MS.MR.Frag.188,,"",Italy (possibly Florence),Q134;Q3084,ca. 1500,1475^1525,15;16,http://vocab.getty.edu/aat/300404465;http://vocab.getty.edu/aat/300404510,false,Antiphonal,"","","",Q654,liturgical|musical,Q38493|Q42404,"","","","","",Frater Julianus of Florence,"",Q42177,"","","","","","",Charles Hoff,"",Q42138,Latin,Q113,membrane,Q33,Extent: fols. 3; membrane; 575 x 415 (400 x 281),"Layout: 1 column, 5 lines of text and 5 4-line musical staves|Decoration: 5 1-line 1-staff high initials in red or blue framed and infilled with elaborate red and blue penwork with green accents; prompts and rubrics in red; occasional capital letters, especially those following each large initial, embellished with black penwork and green tinting; and occasionaly pilcrows with Roman numeral in margins in red and blue ink|Ruled in faint brown ink|4-line musical staves in red with square notation|Early foliation in ink in bottom right corner in each recto|Provenance: Donated by Charles Hoff in 1985, formerly Spec.Rare.CMS.113, 1985.027.001-003|Old description from the Wexner Center for the Arts crediting the decorated initials to the pen of Frater Julianus of Florence|Incipit: Fol. 188.151: in dominum iesum / christum|Fol. 188.154: …dis et redde altissimo / vota|Fol. 188.158: non sum estuatus|Explicit: Fol. 188.151: Gaudeo plane…|Fol. 188.154: dolorem sed / refrigerium mi…|Fol. 188.158: ad i / gnem applicatus te Christum|Chants and music for the feast of St. Lawrence","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.189,Spec.Rare.MS.MR.Frag.189,,"","","","","",,,false,Missal,"","","",Q662,liturgical,Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 139 x 262 (- x -),"Layout: 2 columns, 9 lines|Decoration: 1 7-line initial ""I"" in red, 1 2-line initial ""S"" in blue, 2 1-line initials in red and blue, with prompts and rubrics in red. A long vertical cut of split scar tissue is outlined in red|Partial folio recycled as a binding fragment|Long vertical cut flanked by sewing holes and outlined in red ink|Ruled in brown ink|Text and readings for the Sanctorale, with the commemoration of the Common of Martyrs and a rubric introductin text for the ""Missa de sedecim…""|Incipit: [heavily abraded text]|Explicit: [heavily abraded text]","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.190,Spec.Rare.MS.MR.Frag.190,,"",England,Q133,ca. 1425-1450,1425^1450,15,http://vocab.getty.edu/aat/300404465,false,Missal,"","","",Q662,liturgical,Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 302 x 186 (219 x 153),"Layout: 2 columns, 40 lines|Decoration: 1 7-line initial ""B"" in burnished gold on remains of red and blue grounds with white penwork highlights; 1 5-line initial ""I"" in burnished gold; 1 6-line initial ""I"" in blue with contrasting red penwork;|Decoration: 10 1-line initials in alternating blue and gold with contrasting penwork in red and brown, respectively; numerous 1-line initials in worn burnished gold, and prompts and rubrics in red|Recycled as a binding fragment|No ruling apparent|Later pencil inscription at top of recto|Chants, prayers, and readings from the Sanctorale, with commemorations for St.s Mauritius and companions, Thecla, Firminus, Cyprian and Justina, Cosmas and Damian, Michael, and commons for virgins, martyrs, and popes|Incipit: In illa tempore|Explicit: [heavily abraded text]","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.191,Spec.Rare.MS.MR.Frag.191,,"",England,Q133,ca. 1400-1425,1400^1425,15,http://vocab.getty.edu/aat/300404465,false,Missal,"","","",Q662,liturgical,Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 152 x 177 (- x -),"Layout: 2 columns, 21 lines|Decoration: 1 5-line, 1 3-line, and 3 2-line initials in blue with characteristic contrasting red penwork, and three lines of what was likely another 5-line initial in the same style. 1 3-line initial in burnished gold on pink and blue grounds with white penwork highlights and remains of a similar second initial, heavily damaged and trimmed. Prompts and rubrics in red|Pricking at exterior margin|Recycled as a binding fragment, heavily trimmed with some loss of text|Prayers and readings for Christmas season|Incipit: [heavily abraded text]|Explicit: merita beati th…pontificis [heavily abraded text]","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.192,Spec.Rare.MS.MR.Frag.192,,"",France (likely Paris),Q122;Q136,ca. 1240,1225^1255,13,http://vocab.getty.edu/aat/300404505,false,Bible (pocket),"","","",Q661,scriptural|pastoral,Q42399|Q42402,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 162 x 112 (110 x 66),"Layout: 2 columns, 43 lines|Decoration: 1 1-line initial ""D"" in red, running titles and marginal chapter number with associated pilcrow in alternating red and blue characters|Ruled in plummet|Remains of plummet guide letters for running titles at extreme upper edges of recto and verso|Marginal corrections|Guide letter ""V"" in plummet for chapter number in exterior margin on recto overwritten by ""V"" in blue preceded by a red pilcrow, and with incorrect chapter numbering|Esther 6:6-8:7|Incipit: rex honorare desiderat cogitans aman…|Explicit: nomina Pharsandita et Delphon et","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.193,Spec.Rare.MS.MR.Frag.193,,"",Italy,Q134,ca. 1250,1225^1275,13,http://vocab.getty.edu/aat/300404505,false,Bible (lectern),"","","",Q661,scriptural|liturgical,Q42399|Q38493,"","","","","","","","","","","","","","",Otto Ege,"",Q808,Latin,Q113,membrane,Q33,Extent: fols. 2; membrane; 300 x 200 (191 x 118),"Layout: 2 columns, 63 lines|Decoration: Fol. 193.1: 7-line puzzle initial ""E"" in blue and red, with red and blue penwork infills and trailing flourishes; 2 4-line initials in red or blue with penwork in the contrasting color|Decoration: 1 2-line initials in red with contrasting blue flourishing; running titles and marginal chapter numbers in alternating red and blue, and modest cadel ascenders in the top line of text, and versal initials stroked in red|Decoration: Fol. 193.2: 6 3-line initials in alternating red and blue with penwork in the contrasting color, running titles and marginal chapter numbers in alternating red and blue, cadel ascenders in the top line of text, and versal initials stroked in red|Ruled in plummet|Guide letters for marginal chapter numbers occasionally present in black ink|Provenance: Original codex owned and broken by Otto F. Ege (Cleveland, OH), see Gwara, ""Otto Ege's Manuscripts,"" HL 58|Fol. 193.1: II Kings 21:11-III Kings 1:2|Fol. 193.2: Job 1:10-7:21|Incipit: Fol. 193.1: …ciata sunt David que fecerat Respha filia Haia concubina|Fol. 193.2: possessio eius crevit in terra sed extende paululum|Explicit: Fol. 193.1: virginem et stet coram rege et fo…|Fol. 193.2: non au / fers iniquitatem meam ; ecce nunc in pulvere","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.194,Spec.Rare.MS.MR.Frag.194,,"",France (likely Paris),Q122;Q136,ca. 1200,1175^1225,12;13,http://vocab.getty.edu/aat/300404504;http://vocab.getty.edu/aat/300404505,false,Bible (glossed): Magna Glossatura on the Pauline Epistles,"","","",Q661,scriptural|scholastic|theological,Q42399|Q42401|Q42400,"","",Peter Lombard,"",Q1124,"","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 170 x 225 (- x -),"Layout: 2 columns, 18 lines|Decoration: 1 2-line initial in blue with modest contrasting penwork in red, 2 1-line initials in red and blue, textual lemmas underlined in red, with textual sources and references cited in margins in red|Approximate 1/3 to 1/2 of a foio trimmed and recycled as a binding fragment|Reader-added marginal comments and reference marks on recto|""1591"" inscribed in pencil in outer margin of recto|Text and commentary on Romans 5:15-18|Incipit: ita et donum|Explicit: homines in iustificationem vite","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.195,Spec.Rare.MS.MR.Frag.195,,"","Paris, France",Q136;Q122,ca. 1250,1225^1275,13,http://vocab.getty.edu/aat/300404505,false,Bible (portable),"","","",Q661,scriptural|liturgical,Q42399|Q38493,"","","","","","","","","","","","","","",Bruce Ferrini|Abbey of Ste-Genevieve,|,Q42131|Q42095,Latin,Q113,membrane,Q33,Extent: fols. 10; membrane; 288 x 190 (193 x 126),"Layout: 2 columns, 50-52 lines|Decoration: Numerous 2-line and 1-line initials in alternating red and blue, the 2-line initials with decorative penwork in the contrasting color, and rubrics in red; with decorative 3-line penwork bar decorations alternating in red and blue down the entire length to the left of each column of text on fol. 195.236|Provenance: Supposedly once in the medieval library of the abbey of Ste. Genevieve (Paris); for a discussion of the original parent codex's problematic provenance, see:|Provenance: Rose A. McCandless, ""Fragmentation and Narrative Construction: The Cost (and Utility) of Fabricated Provenance."" Manuscript Studies: A Journal of the Schoenberg Institute for Manuscript Studies, vol. 8 no. 2, 2023, p. 430-440. https://doi.org/10.1353/mns.2023.a916141|Provenance: Original parent codex sold at auction by Christie's (London), 26 June 1996, lot 14 (sold for 45,500 GBP) to Bruce Ferrini|Provenance: Broken by Bruce Ferrini not long after purchase, with largest portion, 73 folios, at the Pontifical College Josephinum's A. T. Wehrle Memorial Library (Columbus, OH), MS.1|Provenance: Additional folios at the University of South Carolina (Early MS 104), Augustana College's Teaching Museum of Art (2006.40), St. Martha of Bethany Church, Morton Grove, IL (fol. 437), and theS.5650/91 and MS5650/73)|Fol. 195.236: Psalms 59:11-67:2|Fol. 195.516: Interpretation of Hebrew Names entries from Alexandria to Amizadab|Fol. 195. 518: Interpretation of Hebrew Names entries from Antiphas to Arbona|Fol. 195.520: Interpretation of Hebrew Names entries from Archab to Asani|Fol. 195.525: Interpretation of Hebrew Names entries from Chaleselum to Cheslon|Fol. 195.545: Interpretation of Hebrew Names entries from Iaazihahu to Iacham|Fol. 195.546: Interpretation of Hebrew Names entries from Iachan to Iemnaite|Fol. 195. 559: Interpretation of Hebrew Names entries from Sapham to Samaria|Fol. 195.560: Interpretation of Hebrew Names entries from Samaritanus to Sarona|Fol. 195.563: Interpretation of Hebrew Names entries from Simachus to Sona|Incipit: Fol. 195.236: …bilis / Simachus ; ex auditus vel exau / dibilis|Fol. 195.516: auferens angustias tenebrarum|Fol. 195.518: Antiphas dani transitum|Fol. 195.520: Archab . Insidie vel insidians|Fol. 195.525: Chaleselum . Contegens regio eos|Fol. 195.545: Iaazihahu . Auxilium domini|Fol. 195.546: aut domini consummatio|Fol. 195.559: ...tia mea . Sapham|Fol. 195.560: Samaritanus ; lana vel|Fol. 195.563: ...bilis . Simachus ; exauditus vel|Explicit: Fol. 195.236: qui oderunt eum a facie eius|Fol. 195.516: vel populo meo torris flui…|Fol. 195.518: retencio doloris eius|Fol. 195.520: Delictum , vel fumus seu|Fol. 195.525: protegens , vel pro...|Fol. 195.545: sive domine perfectio...|Fol. 195.546: numerabiles aut marini|Fol. 195.559: donum aut custodiens dominum|Fol. 195.560: princeps tristicie vel|Fol. 195.563: Sona ; pupilla eius vel secundus|Fol. 195.","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
,"","",ds-csv,ds-schema,Q42431,Ohio State University,Spec.Rare.MS.MR.Frag.196,Spec.Rare.MS.MR.Frag.196,,"",Spain (or southern France),Q129;Q19904,ca. 1150-1175,1150^1175,12,http://vocab.getty.edu/aat/300404504,false,Bible (giant),"","","",Q661,scriptural|liturgical,Q42399|Q38493,"","","","","","","","","","","","","","","","","",Latin,Q113,membrane,Q33,Extent: fols. 1; membrane; 320 x 136 (- x -),"Layout: 1 column, 31 lines|Decoration: Alternating black and red 1-line initials opening each chapter summary for Exodus; red and red and black line-fillers; 2 lines of decorative script in uncial capitals, one with a red line struck through it; and rubrics in red|Ruled in plummet|Recycled as a binding fragment|Portion of only one column from what would have been a two-column page|Earlier dealer's note in pencil at the top of the recto identifies the fragment as ""German late 12th cent."", however, the script features Spanish characteristics, such as the straight top stroke on the Tironian ""et"" and the minuscule ""a"" with horizontal top stroke and large lobe|Incipit: …tabit vos et ascendere faciet de terra ista ad ter…|Explicit: et maiestas domini implevit illud . Expliciunt capitula|Genesis 50:23-25, and the beginning of the capitula list for Exodus","",2024-07-30 16:49:01 -0400,20240617,20240619-osu-csv-fragments.csv
