material_as_recorded,authorized_label,structured_value,ds_qid
paper (?),paper;undetermined,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300379012,Q31;Q38412
paper (2 leaves parchment),paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"paper (except f. 145, which is parchment)",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"paper (except ff. 1, 5, 6, 10, 11, 20, with are parchment)",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
paper (ff. 1-4) and vellum (ff. 5-10),paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
paper (palimpsest),paper,http://vocab.getty.edu/aat/300014109,Q31
"paper (silked), ill.",paper,http://vocab.getty.edu/aat/300014109,Q31
paper & vellum,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
paper|paper and parchment,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
paper|parchment,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"paper - 1^24^ 2^26^ 3^22^ 4^24^ 5^24^ [through f. 120; change of watermark and format between ff. 120v and 121] 6^12^ 7^14^ 8^12^ 9^12^(- 9, 10, 11, 12)",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper - 1^24^  2^26^  3^22^ 4^24^  5^24^  [through f. 120; change of watermark and format between ff. 120v and 121]  6^12^  7^14^  8^12^  9^12^(- 9, 10, 11, 12)",paper,http://vocab.getty.edu/aat/300014109,Q31
paper and parchment,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"paper and parchment, bound",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"paper and parchment, color illustrations",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"paper and parchment, illuminations",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
"paper and parchment, illuminations ;",paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
paper and parchment ;,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
paper and parchment.,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
paper and parchment|paper,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
paper and parchment|parchment,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
paper and vellum,paper;parchment,http://vocab.getty.edu/aat/300014109;http://vocab.getty.edu/aat/300011851,Q31;Q33
paper charts :,paper,http://vocab.getty.edu/aat/300014109,Q31
paper illustrations,paper,http://vocab.getty.edu/aat/300014109,Q31
"Paper is laid and blue, no glazing",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper on card, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
"paper reinforced by card, color illustrations",paper,http://vocab.getty.edu/aat/300014109,Q31
papyrus,papyrus,http://vocab.getty.edu/aat/300014127,Q32
parchement,parchment,http://vocab.getty.edu/aat/300011851,Q33
parchemnt,parchment,http://vocab.getty.edu/aat/300011851,Q33
parchmennt,parchment,http://vocab.getty.edu/aat/300011851,Q33
parchment,parchment,http://vocab.getty.edu/aat/300011851,Q33
Parchment,parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment,",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, 1 col. ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, 25 col. ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, 27 col. ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, 4 color illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, 75 color illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, bound",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, coats of arms",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, coats of arms (colored)",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, col. ill",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, col. ill, coat of arms, port.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, col. ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, col. ill., coat of arms",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, col. ill., coat of arms, ports.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, col. ill., coats of arms",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, col. ill., illuminations",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, col. ill., illuminations, music",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, col. ill., music",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, col. ill., port.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, col. illuminations",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, color",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, color coat of arms",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, color coat of arms, portraits",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, color coats of arms",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, colored coat of arms",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, colored coat of arms, portraits.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, colored illustration",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, color illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, color illustrations, 5 coats of arms, 1 genealogical table",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, color illustrations, coat of arms",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, color illustrations, coat of arms, portraits",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, color illustrations, coats of arms",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, color illustrations, maps",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, color illustrations, music",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, decorated initials",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, decorated initials, music (neumes)",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, decorated initials, music (neumes).",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, decorated initials.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, ill",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, ill., music",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, ill. (some col.)",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminated",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminated, miniatures",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminated, miniatures.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminated.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illumination",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations,",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations, frontispiece, coat of arms",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations, frontispiece, coat of arms ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations, genealogical tables",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations, genealogical tables ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations, portraits, coat of arms",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations, portraits, coat of arms ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations, portraits, genealogical tables",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations, portraits, genealogical tables ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations, tables",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations;",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illuminations in gold and colors",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illustration",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illustration, music",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illustration ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illustrations, illuminations",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illustrations, maps",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illustrations, maps ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illustrations, music",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illustrations ;",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illustrations.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, illustrations (diagrams)",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, initials",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, initials.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, ink",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, music",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment , music",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, music, illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, music (diastematic neumes)",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, music (diastematic neumes).",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, orn, decorated initials",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, orn, decorated initials.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, orn, illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, orn, illustrations.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, orn, initial",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, orn, initial.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, orn: drawing: eagle",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, orn: drawing: eagle.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, ornamented initial, penwork",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, ornamented initial, penwork.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, orn initial",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, orn initial.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, paper",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"parchment, paper, illustrations",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"parchment, paper, music",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"parchment, penwork initials throughout",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, penwork initials throughout, added s. xiv",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, port.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, semi-translucent",parchment,http://vocab.getty.edu/aat/300011851,Q33
"parchment, translucent",parchment,http://vocab.getty.edu/aat/300011851,Q33
parchment;,parchment,http://vocab.getty.edu/aat/300011851,Q33
parchment ;,parchment,http://vocab.getty.edu/aat/300011851,Q33
parchment :,parchment,http://vocab.getty.edu/aat/300011851,Q33
parchment.,parchment,http://vocab.getty.edu/aat/300011851,Q33
parchment (9 paper),parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
parchment (goat),parchment,http://vocab.getty.edu/aat/300011851,Q33
parchment & paper,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"parchment & paper, col. ill., coats of arms, genealogical tables, illuminations",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
parchment|paper,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
parchment|paper|paper and parchment,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
parchment|paper and parchment,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
parchment|silk,parchment;silk,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014072,Q33;Q34
parchment and paper,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"parchment and paper, col. ill., coat of arms",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"parchment and paper, color illustrations",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"parchment and paper, color illustrations, music",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"parchment and paper, illustrations",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"parchment and paper, music",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
parchmetn,parchment,http://vocab.getty.edu/aat/300011851,Q33
rag paper,paper,http://vocab.getty.edu/aat/300014109,Q31
stone,stone,http://vocab.getty.edu/aat/300011176,Q36
tempera and gold on vellum,parchment,http://vocab.getty.edu/aat/300011851,Q33
tinted smooth paper,paper,http://vocab.getty.edu/aat/300014109,Q31
translucent parchment,parchment,http://vocab.getty.edu/aat/300011851,Q33
undetermined,undetermined,http://vocab.getty.edu/aat/300379012,Q38412
vellulm,parchment,http://vocab.getty.edu/aat/300011851,Q33
vellum,parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum, col. ill",parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum, col. ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum, col. ill., music",parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum, col. ill.;",parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum, color illustrations",parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum, historiated miniatures",parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum, ill",parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum , ill",parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum, ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum , ill.",parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum, illuminated in gold and colors",parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum, illustration",parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum, music",parchment,http://vocab.getty.edu/aat/300011851,Q33
"vellum, paper",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"vellum, paper, ill.",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
vellum & paper,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
vellum and paper,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"vellum and paper, ill.",parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
vellum with paper repairs,parchment;paper,http://vocab.getty.edu/aat/300011851;http://vocab.getty.edu/aat/300014109,Q33;Q31
"watermarked European laid paper, illuminations",paper,http://vocab.getty.edu/aat/300014109,Q31
wood,wood,http://vocab.getty.edu/aat/300011914,Q38
wove paper,paper,http://vocab.getty.edu/aat/300014109,Q31
