genre_as_recorded,vocabulary,source_authority_uri,authorized_label,structured_value
Hagiographies (works),aat,,hagiographies (works),http://vocab.getty.edu/aat/300201063
Half bindings (Binding),rbbin,,Half bindings,http://id.loc.gov/vocabulary/rbmscv/cv00332
Half bindings (Binding)--18th century,rbbin,,Half bindings;Eighteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00332;http://id.worldcat.org/fast/904058
Half bindings (Binding)--19th century,rbbin,,Half bindings;Nineteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00332;http://id.worldcat.org/fast/1037841
Half covers,lobt,,half covers,http://w3id.org/lob/concept/1382
Handbooks,aat,,handbooks,http://vocab.getty.edu/aat/300311807
Handbooks and manuals,fast,,Handbooks and manuals,http://id.worldcat.org/fast/1423877
Handbooks and manuals,lcgft,,Handbooks and manuals,http://id.worldcat.org/fast/1423877
Headbands (Binding),rbbin,,Headbands,http://id.loc.gov/vocabulary/rbmscv/cv00453
headpieces (layout features),aat,,headpieces (layout features),http://vocab.getty.edu/page/aat/300207342
Headpieces (layout features)--10th century,aat,,headpieces (layout features);Tenth century,http://vocab.getty.edu/aat/300207342;http://id.worldcat.org/fast/1147737
Headpieces (layout features)--11th century,aat,,headpieces (layout features);Eleventh century,http://vocab.getty.edu/aat/300207342;http://id.worldcat.org/fast/908096
Herbals,aat,,herbals (reference sources),http://vocab.getty.edu/aat/300185352
Herbals (reference sources),aat,,herbals (reference sources),http://vocab.getty.edu/aat/300185352
Historiated initials,aat,,historiated initials,http://vocab.getty.edu/aat/300194390
Historiated initials--England--15th century,aat,,historiated initials;England;Fifteenth century,http://vocab.getty.edu/aat/300194390;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Historiated initials--France--12th century,aat,,historiated initials;France;Twelfth century,http://vocab.getty.edu/aat/300194390;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1159791
Historiated initials--France--13th century,aat,,historiated initials;France;Thirteenth century,http://vocab.getty.edu/aat/300194390;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1150138
Historiated initials--Germany--14th century,aat,,historiated initials;Germany;Fourteenth century,http://vocab.getty.edu/aat/300194390;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/933420
Historiated initials--Italy--14th century,aat,,historiated initials;Italy;Fourteenth century,http://vocab.getty.edu/aat/300194390;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420
Historiated initials--Italy--15th century,aat,,historiated initials;Italy;Fifteenth century,http://vocab.getty.edu/aat/300194390;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Historiated initials--Italy--16th century,aat,,historiated initials;Italy;Sixteenth century,http://vocab.getty.edu/aat/300194390;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
histories,aat,,histories (literary works),http://vocab.getty.edu/aat/300026358
Histories,aat,,histories (literary works),http://vocab.getty.edu/aat/300026358
Histories (literary works),aat,,histories (literary works),http://vocab.getty.edu/aat/300026358
History,fast,,History,http://id.worldcat.org/fast/1411628
holographs (autographs),aat,,holographs (autographs),http://vocab.getty.edu/page/aat/300028573
Homiliaries,aat,,homiliaries,http://vocab.getty.edu/aat/300211641
Homiliaries,lcsh,,Homiliaries,http://id.worldcat.org/fast/959694
Humanistic scripts,aat,,humanistic scripts,http://vocab.getty.edu/aat/300210204
Humanistic scripts,aat.,,humanistic scripts,http://vocab.getty.edu/aat/300210204
Humanist scripts,aat,,humanistic scripts,http://vocab.getty.edu/aat/300210204
Hymnals,aat,,hymnals,http://vocab.getty.edu/aat/300026463
Hymns,aat,,hymns,http://vocab.getty.edu/aat/300167054
Hymns,fast,,Hymns,http://id.worldcat.org/fast/1423701
Hymns,lcgft,,Hymns,http://id.worldcat.org/fast/1423701
Hymns (documents),aat,,hymns,http://vocab.getty.edu/aat/300167054
Illegible markings,rbmscv,,Illegible markings,http://id.loc.gov/vocabulary/rbmscv/cv00159
Illuminated initials (layout features),aat,,decorated initials,http://vocab.getty.edu/aat/300417548
illuminated manuscripts,aat,,illuminated manuscripts,http://vocab.getty.edu/aat/300265483
Illuminated manuscripts,aat,,illuminated manuscripts,http://vocab.getty.edu/aat/300265483
Illuminated manuscripts--10th century,aat,,illuminated manuscripts;Tenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1147737
Illuminated manuscripts--11th century,aat,,illuminated manuscripts;Eleventh century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/908096
Illuminated manuscripts--12th century,aat,,illuminated manuscripts;Twelfth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1159791
Illuminated manuscripts--14th century,aat,,illuminated manuscripts;Fourteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/933420
Illuminated manuscripts--16th century,aat,,illuminated manuscripts;Sixteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1119851
Illuminated manuscripts--Belgium--Mons--15th century,aat,,illuminated manuscripts;Belgium--Mons;Fifteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1206359;http://id.worldcat.org/fast/923962
Illuminated manuscripts--England--14th century,aat,,illuminated manuscripts;England;Fourteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Illuminated manuscripts--England--15th century,aat,,illuminated manuscripts;England;Fifteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Illuminated manuscripts--France--12th century,aat,,illuminated manuscripts;France;Twelfth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1159791
Illuminated manuscripts--France--13th century,aat,,illuminated manuscripts;France;Thirteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/1150138
Illuminated manuscripts--France--Rouen--15th century,aat,,illuminated manuscripts;France--Rouen;Fifteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1205659;http://id.worldcat.org/fast/923962
Illuminated manuscripts--Germany--13th century,aat,,illuminated manuscripts;Germany;Thirteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1150138
Illuminated manuscripts--Germany--14th century,aat,,illuminated manuscripts;Germany;Fourteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/933420
Illuminated manuscripts--Islamic countries--17th century,aat,,illuminated manuscripts;Islamic countries;Seventeenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1244130;http://id.worldcat.org/fast/1113663
Illuminated manuscripts--Italy--12th century,aat,,illuminated manuscripts;Italy;Twelfth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1159791
Illuminated manuscripts--Italy--14th century,aat,,illuminated manuscripts;Italy;Fourteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420
Illuminated manuscripts--Italy--15th century,aat,,illuminated manuscripts;Italy;Fifteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/923962
Illuminated manuscripts--Italy--Florence--15th century,aat,,illuminated manuscripts;Italy--Florence;Fifteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1204699;http://id.worldcat.org/fast/923962
Illuminated manuscripts--Italy--Siena--14th century,aat,,illuminated manuscripts;Italy--Siena;Fourteenth century,http://vocab.getty.edu/aat/300265483;http://id.worldcat.org/fast/1204409;http://id.worldcat.org/fast/933420
illuminations,aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
Illuminations,aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
Illuminations,gmgpc,,Illumination of books and manuscripts,http://id.worldcat.org/fast/967235
illuminations (painting),aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
Illuminations (painting),aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
illuminations (paintings),aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
illuminations (visual works),aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
Illuminations (visual works),aat,,illuminations (paintings),http://vocab.getty.edu/aat/300264522
Illustrated works,rbgenr,,Illustrated works,http://id.loc.gov/vocabulary/rbmscv/cv00860
Illustrated works,fast,,Illustrated works,http://id.worldcat.org/fast/1423873
Illustrated works,lcgft,,Illustrated works,http://id.worldcat.org/fast/1423873
impressed watermarks,aat,,impressed watermarks,http://vocab.getty.edu/page/aat/300028754
Incunabula,lcsh,,Incunabula,http://id.worldcat.org/fast/968842
Indentures,aat,,indentures,http://vocab.getty.edu/aat/300027753
Indentures--15th century,aat,,indentures;Fifteenth century,http://vocab.getty.edu/aat/300027753;http://id.worldcat.org/fast/923962
Indentures--England--15th century,aat,,indentures;England;Fifteenth century,http://vocab.getty.edu/aat/300027753;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/923962
Indexes,aat,,indexes (reference sources),http://vocab.getty.edu/aat/300026554
Indulgences (documents),aat,,indulgences (documents),http://vocab.getty.edu/aat/300201452
Inhabited initials--England--14th century,aat,,inhabited initials;England;Fourteenth century,http://vocab.getty.edu/aat/300198398;http://id.worldcat.org/fast/1219920;http://id.worldcat.org/fast/933420
Initials,rbmscv,,Initials (Abbreviations),http://id.loc.gov/vocabulary/rbmscv/cv00244
initials (layout features),aat,,initials (layout features),http://vocab.getty.edu/page/aat/300168055
Initials (layout features)--11th century,aat,,initials (layout features);Eleventh century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/908096
Initials (layout features)--12th century,aat,,initials (layout features);Twelfth century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/1159791
Initials (layout features)--13th century,aat,,initials (layout features);Thirteenth century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/1150138
Initials (layout features)--15th century,aat,,initials (layout features);Fifteenth century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/923962
Initials (layout features)--Germany--14th century,aat,,initials (layout features);Germany;Fourteenth century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/933420
Initials (layout features)--Italy--14th century,aat,,initials (layout features);Italy;Fourteenth century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/933420
Initials (layout features)--Italy--16th century,aat,,initials (layout features);Italy;Sixteenth century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1119851
Initials (layout features)--Spain--14th century,aat,,initials (layout features);Spain;Fourteenth century,http://vocab.getty.edu/aat/300168055;http://id.worldcat.org/fast/1204303;http://id.worldcat.org/fast/933420
Ink stamps,rbmscv,,Ink stamps,http://id.loc.gov/vocabulary/rbmscv/cv00246
Inlays (decorative components),lobt,,inlays (decorative components),http://w3id.org/lob/concept/3533
Inscriptions,rbmscv,,Inscriptions,http://id.loc.gov/vocabulary/rbmscv/cv00180
Inscriptions (Provenance),rbprov,,Inscriptions,http://id.loc.gov/vocabulary/rbmscv/cv00180
Insertions,rbmscv,,Insertions (Production),http://id.loc.gov/vocabulary/rbmscv/cv00768
Inventories,aat,,inventories,http://vocab.getty.edu/aat/300027045
Islamic bindings,rbmscv,,Islamic bindings,http://id.loc.gov/vocabulary/rbmscv/cv00337
Islamic bookbinding,lcsh,,Islamic bookbinding,http://id.worldcat.org/fast/1730288
Journals,rbgenr,,Diaries,http://id.loc.gov/vocabulary/rbmscv/cv01150
Judicial records,aat,,judicial records,http://vocab.getty.edu/aat/300027850
Kapitalbünde,lobt,,Kapitalbünde,http://w3id.org/lob/concept/1406
Land surveys,aat,,land surveys,http://vocab.getty.edu/aat/300027257
Laws,aat,,laws (documents),http://vocab.getty.edu/aat/300027894
Laws (documents),aat,,laws (documents),http://vocab.getty.edu/aat/300027894
Leases,aat,,leases,http://vocab.getty.edu/aat/300027755
Leather binding (Binding),rbbin,,Leather bindings,http://id.loc.gov/vocabulary/rbmscv/cv00455
Leather bindings (Binding),rbbin,,Leather bindings,http://id.loc.gov/vocabulary/rbmscv/cv00455
Leather bindings (Binding)--16th century,rbbino0,,Leather bindings;Sixteenth century,http://id.loc.gov/vocabulary/rbmscv/cv00455;http://id.worldcat.org/fast/1119851
Leather doublures (Binding),rbbin,,Leather doublures,http://id.loc.gov/vocabulary/rbmscv/cv00583
Lectionaries,aat,,lectionaries,http://vocab.getty.edu/aat/300026464
Lectionaries,fast,,Lectionaries,http://id.worldcat.org/fast/995270
Lectionaries,lcgft,,Lectionaries,http://id.worldcat.org/fast/995270
Lectionaries--10th century,aat,,lectionaries;Tenth century,http://vocab.getty.edu/aat/300026464;http://id.worldcat.org/fast/1147737
Lectionaries--12th century,aat,,lectionaries;Twelfth century,http://vocab.getty.edu/aat/300026464;http://id.worldcat.org/fast/1159791
Lecture notes,aat,,lecture notes,http://vocab.getty.edu/aat/300027204
Ledgers,aat,,ledgers (account books),http://vocab.getty.edu/aat/300027496
Ledgers (account books),aat,,ledgers (account books),http://vocab.getty.edu/aat/300027496
Legal documents,aat,,legal documents,http://vocab.getty.edu/aat/300027590
Legal documents--Italy--12th century,aat,,legal documents;Italy;Twelfth century,http://vocab.getty.edu/aat/300027590;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/1159791
Legal forms,lcgft,,Legal forms,http://id.worldcat.org/fast/1774278
Legal instruments,aat,,legal instruments,http://vocab.getty.edu/aat/300163664
Legal instruments,rbmscv,,Legal instruments,http://id.loc.gov/vocabulary/rbmscv/cv00057
Legends,fast,,Legends,http://id.worldcat.org/fast/995592
Legends,lcgft,,Legends,http://id.worldcat.org/fast/995592
Letters,aat,,letters (correspondence),http://vocab.getty.edu/aat/300026879
Letters (correspondence),aat,,letters (correspondence),http://vocab.getty.edu/aat/300026879
Letters--15th century,aat,,letters (correspondence);Fifteenth century,http://vocab.getty.edu/aat/300026879;http://id.worldcat.org/fast/923962
Letters--16th century,aat,,letters (correspondence);Sixteenth century,http://vocab.getty.edu/aat/300026879;http://id.worldcat.org/fast/1119851
Letters--Germany--16th century,aat,,letters (correspondence);Germany;Sixteenth century,http://vocab.getty.edu/aat/300026879;http://id.worldcat.org/fast/1210272;http://id.worldcat.org/fast/1119851
Letters patent,aat,,letters patent,http://vocab.getty.edu/aat/300027820
Library copies,rbmscv,,Library copies,http://id.loc.gov/vocabulary/rbmscv/cv00154
Licenses,aat,,licenses,http://vocab.getty.edu/aat/300027759
Limp bindings,rbmscv,,Limp bindings,http://id.loc.gov/vocabulary/rbmscv/cv00590
Limp covers,lobt,,limp covers,http://w3id.org/lob/concept/1423
Lists,aat,,lists (document genres),http://vocab.getty.edu/aat/300027119
Lists,fast,,Lists,http://id.worldcat.org/fast/1424058
Lists (document genres),aat,,lists (document genres),http://vocab.getty.edu/aat/300027119
Litanies (prayers),aat,,litanies (prayers),http://vocab.getty.edu/aat/300026470
Liturgical books,lcgft,,Liturgical books,http://id.worldcat.org/fast/1922455
Liturgical use,openn-form/genre,http://id.loc.gov/authorities/subjects/sh2002011416.html,Liturgics,http://id.worldcat.org/fast/1000579
Livres de chant liturgique,rvmgf,,Service books (Music),http://id.worldcat.org/fast/1113403
magic squares,aat,,magic squares,http://vocab.getty.edu/page/aat/300222283
Manicules,rbprov,,Manicules,http://id.loc.gov/vocabulary/rbmscv/cv00248
Manicules,rbmscv,,Manicules,http://id.loc.gov/vocabulary/rbmscv/cv00248
Manicules (Provenance),rbprov,,Manicules,http://id.loc.gov/vocabulary/rbmscv/cv00248
"Mansucripts, Hebrew",lcsh,,"Manuscripts, Hebrew",http://id.worldcat.org/fast/1008360
manuals (instructional materials),aat,,manuals (instructional materials),http://vocab.getty.edu/aat/300026395
Manuals (instructional materials),aat,,manuals (instructional materials),http://vocab.getty.edu/aat/300026395
Manuscript maps,lcgft,,Manuscript maps,http://id.worldcat.org/fast/1752677
Manuscript maps,fast,,Manuscript maps,http://id.worldcat.org/fast/1752677
Manuscripts,lcgft,,Manuscripts,http://id.worldcat.org/fast/1424060
Manuscripts,aat,,manuscripts (documents),http://vocab.getty.edu/aat/300028569
Manuscripts,fast,,Manuscripts,http://id.worldcat.org/fast/1424060
Manuscripts,lcsh,,Manuscripts,http://id.worldcat.org/fast/1424060
"Manuscripts, 13th century",lcsh,,Manuscripts;Thirteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1150138
"Manuscripts, 14th century",lcsh,,Manuscripts;Fourteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/933420
"Manuscripts, 15th century",lcsh,,Manuscripts;Fifteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/923962
"Manuscripts, 16th century",lcsh,,Manuscripts;Sixteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1119851
"Manuscripts, 17th century",lcsh,,Manuscripts;Seventeenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1113663
"Manuscripts, 18th century",lcsh,,Manuscripts;Eighteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/904058
"Manuscripts, 19th century",lcsh,,Manuscripts;Nineteenth century,http://id.worldcat.org/fast/1424060;http://id.worldcat.org/fast/1037841
"Manuscripts, African",lcsh,,"Manuscripts, African",http://id.worldcat.org/fast/1008267
"Manuscripts, Arabic",lcsh,,"Manuscripts, Arabic",http://id.worldcat.org/fast/1008278
"Manuscripts, Arabic,--17th century",local,,"Manuscripts, Arabic;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1113663
"Manuscripts, Arabic,--18th century",local,,"Manuscripts, Arabic;Eighteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/904058
"Manuscripts, Arabic--10th century",lcsh,,"Manuscripts, Arabic;Tenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1147737
"Manuscripts, Arabic--11th century",aat,,"Manuscripts, Arabic;Eleventh century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/908096
"Manuscripts, Arabic--13th century",lcsh,,"Manuscripts, Arabic;Thirteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1150138
"Manuscripts, Arabic--14th century",lcsh,,"Manuscripts, Arabic;Fourteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/933420
"Manuscripts, Arabic--14th century",,,"Manuscripts, Arabic;Fourteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/933420
"Manuscripts, Arabic--15th century",lcsh,,"Manuscripts, Arabic;Fifteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/923962
"Manuscripts, Arabic--16th century",local,,"Manuscripts, Arabic;Sixteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1119851
"Manuscripts, Arabic--17th century",lcsh,,"Manuscripts, Arabic;Seventeenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1113663
"Manuscripts, Arabic--18th century",lcsh,,"Manuscripts, Arabic;Eighteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/904058
"Manuscripts, Arabic--18th century",local,,"Manuscripts, Arabic;Eighteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/904058
"Manuscripts, Arabic--19th century",local,,"Manuscripts, Arabic;Nineteenth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1037841
"Manuscripts, Arabic--20th century",local,,"Manuscripts, Arabic;Twentieth century",http://id.worldcat.org/fast/1008278;http://id.worldcat.org/fast/1159810
"Manuscripts, Armenian",lcsh,,"Manuscripts, Armenian",http://id.worldcat.org/fast/1008290
"Manuscripts, Armenian--Armenia",lcsh,,"Manuscripts, Armenian;Armenia",http://id.worldcat.org/fast/1008290;http://id.worldcat.org/fast/1206470
"Manuscripts, Armenian--Turkey",lcsh,,"Manuscripts, Armenian;Turkey",http://id.worldcat.org/fast/1008290;http://id.worldcat.org/fast/1208963
"Manuscripts, Catalan",lcsh,,"Manuscripts, Catalan",http://id.worldcat.org/fast/1008308
"Manuscripts, Catalan--16th century",local,,"Manuscripts, Catalan;Sixteenth century",http://id.worldcat.org/fast/1008308;http://id.worldcat.org/fast/1119851
"Manuscripts, Church Slavic--19th century",local,,"Manuscripts, Church Slavic;Nineteenth century",http://id.worldcat.org/fast/1008312;http://id.worldcat.org/fast/1037841
"Manuscripts, Coptic",lcsh,,Coptic manuscripts,http://id.worldcat.org/fast/1734594
"Manuscripts, Czech",lcsh,,"Manuscripts, Czech",http://id.worldcat.org/fast/1008319
"Manuscripts, Dutch",lcsh,,"Manuscripts, Dutch",http://id.worldcat.org/fast/1008323
"Manuscripts, Dutch--16th century",local,,"Manuscripts, Dutch;Sixteenth century",http://id.worldcat.org/fast/1008323;http://id.worldcat.org/fast/1119851
"Manuscripts, Dutch--Flanders",lcsh,,"Manuscripts, Dutch",http://id.worldcat.org/fast/1008323
"Manuscripts, Dutch--Netherlands",lcsh,,"Manuscripts, Dutch;Netherlands",http://id.worldcat.org/fast/1008323;http://id.worldcat.org/fast/1204034
"Manuscripts, English",lcsh,,"Manuscripts, English",http://id.worldcat.org/fast/1008324
"Manuscripts, English (Middle)",lcsh,,"Manuscripts, English (Middle)",http://id.worldcat.org/fast/1008329
"Manuscripts, English (Middle)--14th century",local,,"Manuscripts, English (Middle);Fourteenth century",http://id.worldcat.org/fast/1008329;http://id.worldcat.org/fast/933420
"Manuscripts, English (Middle)--15th century",local,,"Manuscripts, English (Middle);Fifteenth century",http://id.worldcat.org/fast/1008329;http://id.worldcat.org/fast/923962
"Manuscripts, English (Middle)--England",lcsh,,"Manuscripts, English (Middle);England",http://id.worldcat.org/fast/1008329;http://id.worldcat.org/fast/1219920
"Manuscripts, English--16th century",lcsh,,"Manuscripts, English;Sixteenth century",http://id.worldcat.org/fast/1008324;http://id.worldcat.org/fast/1119851
"Manuscripts, English--16th century",local,,"Manuscripts, English;Sixteenth century",http://id.worldcat.org/fast/1008324;http://id.worldcat.org/fast/1119851
"Manuscripts, English--England",lcsh,,"Manuscripts, English;England",http://id.worldcat.org/fast/1008324;http://id.worldcat.org/fast/1219920
"Manuscripts, Ethiopic",lcsh,,"Manuscripts, Ethiopic",http://id.worldcat.org/fast/1008334
"Manuscripts, European",lcsh,,"Manuscripts, European",http://id.worldcat.org/fast/1008335
"Manuscripts, French",lcsh,,"Manuscripts, French",http://id.worldcat.org/fast/1008338
"Manuscripts, French--14th century",lcsh,,"Manuscripts, French;Fourteenth century",http://id.worldcat.org/fast/1008338;http://id.worldcat.org/fast/933420
"Manuscripts, French--14th century",local,,"Manuscripts, French;Fourteenth century",http://id.worldcat.org/fast/1008338;http://id.worldcat.org/fast/933420
"Manuscripts, French--15th century",lcsh,,"Manuscripts, French;Fifteenth century",http://id.worldcat.org/fast/1008338;http://id.worldcat.org/fast/923962
"Manuscripts, French--15th century",local,,"Manuscripts, French;Fifteenth century",http://id.worldcat.org/fast/1008338;http://id.worldcat.org/fast/923962
"Manuscripts, French--16th century",local,,"Manuscripts, French;Sixteenth century",http://id.worldcat.org/fast/1008338;http://id.worldcat.org/fast/1119851
"Manuscripts, French--England",lcsh,,"Manuscripts, French;England",http://id.worldcat.org/fast/1008338;http://id.worldcat.org/fast/1219920
"Manuscripts, French--France",lcsh,,"Manuscripts, French;France",http://id.worldcat.org/fast/1008338;http://id.worldcat.org/fast/1204289
"Manuscripts, German",lcsh,,"Manuscripts, German",http://id.worldcat.org/fast/1008346
"Manuscripts, German--13th century",local,,"Manuscripts, German;Thirteenth century",http://id.worldcat.org/fast/1008346;http://id.worldcat.org/fast/1150138
"Manuscripts, German--15th century",lcsh,,"Manuscripts, German;Fifteenth century",http://id.worldcat.org/fast/1008346;http://id.worldcat.org/fast/923962
"Manuscripts, German--16th century",lcsh,,"Manuscripts, German;Sixteenth century",http://id.worldcat.org/fast/1008346;http://id.worldcat.org/fast/1119851
"Manuscripts, German--16th century",,,"Manuscripts, German;Sixteenth century",http://id.worldcat.org/fast/1008346;http://id.worldcat.org/fast/1119851
"Manuscripts, German--Germany",lcsh,,"Manuscripts, German;Germany",http://id.worldcat.org/fast/1008346;http://id.worldcat.org/fast/1210272
"Manuscripts, Greek",lcsh,,"Manuscripts, Greek",http://id.worldcat.org/fast/1008349
"Manuscripts, Greek (Medieval and modern)",lcsh,,"Manuscripts, Greek (Medieval and modern)",http://id.worldcat.org/fast/1008354
"Manuscripts, Greek (Medieval and modern)--15th century",local,,"Manuscripts, Greek (Medieval and modern);Fifteenth century",http://id.worldcat.org/fast/1008354;http://id.worldcat.org/fast/923962
"Manuscripts, Greek (Medieval and modern)--Greece",lcsh,,"Manuscripts, Greek (Medieval and modern);Greece",http://id.worldcat.org/fast/1008354;http://id.worldcat.org/fast/1208380
"Manuscripts, Greek (Medieval and modern)--Italy",lcsh,,"Manuscripts, Greek (Medieval and modern);Italy",http://id.worldcat.org/fast/1008354;http://id.worldcat.org/fast/1204565
"Manuscripts, Greek--11th century",aat,,"Manuscripts, Greek;Eleventh century",http://id.worldcat.org/fast/1008349;http://id.worldcat.org/fast/908096
"Manuscripts, Greek--11th century",local,,"Manuscripts, Greek;Eleventh century",http://id.worldcat.org/fast/1008349;http://id.worldcat.org/fast/908096
"Manuscripts, Hebrew",lcsh,,"Manuscripts, Hebrew",http://id.worldcat.org/fast/1008360
"Manuscripts, Hebrew--14th century",local,,"Manuscripts, Hebrew;Fourteenth century",http://id.worldcat.org/fast/1008360;http://id.worldcat.org/fast/933420
"Manuscripts, Hebrew--15th century",lcsh,,"Manuscripts, Hebrew;Fifteenth century",http://id.worldcat.org/fast/1008360;http://id.worldcat.org/fast/923962
"Manuscripts, Hebrew--15th century",local,,"Manuscripts, Hebrew;Fifteenth century",http://id.worldcat.org/fast/1008360;http://id.worldcat.org/fast/923962
"Manuscripts, Hebrew--16th century",lcsh,,"Manuscripts, Hebrew;Sixteenth century",http://id.worldcat.org/fast/1008360;http://id.worldcat.org/fast/1119851
"Manuscripts, Hebrew--16th century",local,,"Manuscripts, Hebrew;Sixteenth century",http://id.worldcat.org/fast/1008360;http://id.worldcat.org/fast/1119851
"Manuscripts, Hebrew--Germany",lcsh,,"Manuscripts, Hebrew;Germany",http://id.worldcat.org/fast/1008360;http://id.worldcat.org/fast/1210272
"Manuscripts, Italian",lcsh,,"Manuscripts, Italian",http://id.worldcat.org/fast/1008378
"Manuscripts, Italian--14th century",local,,"Manuscripts, Italian;Fourteenth century",http://id.worldcat.org/fast/1008378;http://id.worldcat.org/fast/933420
"Manuscripts, Italian--15th century",lcsh,,"Manuscripts, Italian;Fifteenth century",http://id.worldcat.org/fast/1008378;http://id.worldcat.org/fast/923962
"Manuscripts, Italian--15th century",local,,"Manuscripts, Italian;Fifteenth century",http://id.worldcat.org/fast/1008378;http://id.worldcat.org/fast/923962
"Manuscripts, Italian--16th century",lcsh,,"Manuscripts, Italian;Sixteenth century",http://id.worldcat.org/fast/1008378;http://id.worldcat.org/fast/1119851
"Manuscripts, Italian--16th century",local,,"Manuscripts, Italian;Sixteenth century",http://id.worldcat.org/fast/1008378;http://id.worldcat.org/fast/1119851
"Manuscripts, Italian--17th century",lcsh,,"Manuscripts, Italian;Seventeenth century",http://id.worldcat.org/fast/1008378;http://id.worldcat.org/fast/1113663
"Manuscripts, Italian--17th century",local,,"Manuscripts, Italian;Seventeenth century",http://id.worldcat.org/fast/1008378;http://id.worldcat.org/fast/1113663
