place_as_recorded,authorized_label,structured_value,ds_qid
Belgium? France?,Belgium;France,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1000070,Q1243;Q122
Belgium / Flanders,Belgium;Flanders,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7024097,Q1243;Q126
Belgium (Meuse Valley) or Germany,Belgium;Meuse;Germany,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/1034373;http://vocab.getty.edu/tgn/7000084,Q1243;Q38248;Q131
Belgium or Germany,Belgium;Germany,http://vocab.getty.edu/tgn/1000063;http://vocab.getty.edu/tgn/7000084,Q1243;Q131
Benelux countries,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
Benelux countries?,Low Countries,http://vocab.getty.edu/tgn/7029439,Q1115
"Berat, Albania",Berat;Albania,http://vocab.getty.edu/tgn/7006419;http://vocab.getty.edu/tgn/7006417,Q8380;Q8378
"Berat, Albania?",Berat;Albania,http://vocab.getty.edu/tgn/7006419;http://vocab.getty.edu/tgn/7006417,Q8380;Q8378
Bergamo,Bergamo,http://vocab.getty.edu/tgn/7005025,Q38154
Bergamo?,Bergamo,http://vocab.getty.edu/tgn/7005025,Q38154
"Berkshire, England",Berkshire;England,http://vocab.getty.edu/tgn/7008101;http://vocab.getty.edu/tgn/7002445,Q20363;Q133
Berlin,Berlin,http://vocab.getty.edu/tgn/7003712,Q54973
"Besançon, France",Besançon;France,http://vocab.getty.edu/tgn/7008356;http://vocab.getty.edu/tgn/1000070,Q10831;Q122
"Besançon, France",Besançon;France,http://vocab.getty.edu/tgn/7008356;http://vocab.getty.edu/tgn/1000070,Q10831;Q122
"Besançon?, France",Besançon;France,http://vocab.getty.edu/tgn/7008356;http://vocab.getty.edu/tgn/1000070,Q10831;Q122
Bevilacqua,Bevilacqua,http://vocab.getty.edu/tgn/4001486,Q76301
"Béziers, France",Béziers;France,http://vocab.getty.edu/tgn/7017414;http://vocab.getty.edu/tgn/1000070,Q66890;Q122
Bharūch,Bharūch,http://vocab.getty.edu/tgn/7545012,Q48692
Bigolina,Santa Croce Bigolina,http://vocab.getty.edu/tgn/4010054,Q76253
Bigolina?,Santa Croce Bigolina,http://vocab.getty.edu/tgn/4010054,Q76253
Bījāpūr,Bijāpur,http://vocab.getty.edu/tgn/7001686,Q48687
"Bilohirsʹk, Ukraine",Belogorsk;Ukraine,http://vocab.getty.edu/tgn/1052663;http://vocab.getty.edu/tgn/7006660,Q74812;Q74798
Bionde,Bionde di Visegna,http://vocab.getty.edu/tgn/7059015,Q76272
"Bischheim, France",Bischheim;France,http://vocab.getty.edu/tgn/1032154;http://vocab.getty.edu/tgn/1000070,Q76332;Q122
Bobbio,Bobbio,http://vocab.getty.edu/tgn/7004992,Q16407
"Bodensee, Germany",Bodensee;Germany,http://vocab.getty.edu/tgn/7212103;http://vocab.getty.edu/tgn/7000084,Q19909;Q131
"Bodensee?, Germany",Bodensee;Germany,http://vocab.getty.edu/tgn/7212103;http://vocab.getty.edu/tgn/7000084,Q19909;Q131
Bohemia,Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
"Bohemia, Silesia",Bohemia;Silesia,http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/7007552,Q7503;Q38298
Bohemia?,Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
Bohemia ?,Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
"Bohemia (Czech Republic), Bohemia",Bohemia;Czech Republic,http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/1001780,Q7503;Q38180
"Bohemia (Czech Republic), Bohemia (?)",Bohemia;Czech Republic,http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/1001780,Q7503;Q38180
Bohemia (Prague?),Bohemia;Prague,http://vocab.getty.edu/tgn/7006470;http://vocab.getty.edu/tgn/7006464,Q7503;Q135
Bohemia [?],Bohemia,http://vocab.getty.edu/tgn/7006470,Q7503
Bolivia (Oropesa),Bolivia;Cochabamba,http://vocab.getty.edu/tgn/1000046;http://vocab.getty.edu/tgn/1020283,Q17521;Q17524
Bologna,Bologna,http://vocab.getty.edu/tgn/7004847,Q3087
"Bologna, Italy",Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
"Bologna, Italy?",Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
Bologna?,Bologna,http://vocab.getty.edu/tgn/7004847,Q3087
"Bologna?, Italy",Bologna;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/1000080,Q3087;Q134
"Bologna or Padua?, Italy",Bologna;Padua;Italy,http://vocab.getty.edu/tgn/7004847;http://vocab.getty.edu/tgn/7003085;http://vocab.getty.edu/tgn/1000080,Q3087;Q3091;Q134
Bolu,Bolu,http://vocab.getty.edu/tgn/7002412,Q108168
Bombay,Bombay,http://vocab.getty.edu/tgn/7001518,Q48707
Bonn,Bonn,http://vocab.getty.edu/tgn/7005090,Q100361
Bononia?,Bologna,http://vocab.getty.edu/tgn/7004847,Q3087
Bordeaux,Bordeaux,http://vocab.getty.edu/tgn/7008161,Q7508
"Bourges, France",Bourges;France,http://vocab.getty.edu/tgn/7017415;http://vocab.getty.edu/tgn/1000070,Q19908;Q122
"Bourges, France?",Bourges;France,http://vocab.getty.edu/tgn/7017415;http://vocab.getty.edu/tgn/1000070,Q19908;Q122
"Bourges?, France",Bourges;France,http://vocab.getty.edu/tgn/7017415;http://vocab.getty.edu/tgn/1000070,Q19908;Q122
"Brabant?, Netherlands",Brabant;Netherlands,http://vocab.getty.edu/tgn/7003463;http://vocab.getty.edu/tgn/7016845,Q1313;Q651
Breonio,Breonio,http://vocab.getty.edu/tgn/7058081,Q76263
Brescia,Brescia,http://vocab.getty.edu/tgn/7005764,Q7214
"Brescia, Italy",Brescia;Italy,http://vocab.getty.edu/tgn/7005764;http://vocab.getty.edu/tgn/1000080,Q7214;Q134
"Bressanone, Italy",Bressanone;Italy,http://vocab.getty.edu/tgn/7005433;http://vocab.getty.edu/tgn/1000080,Q6994;Q134
Brighton,Brighton,http://vocab.getty.edu/tgn/7011483,Q54971
"Brittany?, France",Brittany;France,http://vocab.getty.edu/tgn/7024267;http://vocab.getty.edu/tgn/1000070,Q1297;Q122
Brody,Brody,http://vocab.getty.edu/tgn/1053087,Q74815
Bruges,Bruges,http://vocab.getty.edu/tgn/7007867,Q16418
"Bruges, Belgium",Bruges;Belgium,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063,Q16418;Q1243
"Bruges, Belgium?",Bruges;Belgium,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063,Q16418;Q1243
"Bruges, Flanders",Bruges;Flanders,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/7024097,Q16418;Q126
Bruges?,Bruges,http://vocab.getty.edu/tgn/7007867,Q16418
"Bruges?, Belgium",Bruges;Belgium,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/1000063,Q16418;Q1243
"Bruges?, Flanders",Bruges;Flanders,http://vocab.getty.edu/tgn/7007867;http://vocab.getty.edu/tgn/7024097,Q16418;Q126
Brūsā,Bursa,http://vocab.getty.edu/tgn/7002420,Q11629
"Brussels, Flanders",Brussels;Flanders,http://vocab.getty.edu/tgn/7007868;http://vocab.getty.edu/tgn/7024097,Q19905;Q126
"Brussels, Flanders?",Brussels;Flanders,http://vocab.getty.edu/tgn/7007868;http://vocab.getty.edu/tgn/7024097,Q19905;Q126
Bryssige,Bad Breisig,http://vocab.getty.edu/tgn/1038315,Q54968
"Buchau, Germany",Buchau;Germany,http://vocab.getty.edu/tgn/7201751;http://vocab.getty.edu/tgn/7000084,Q3089;Q131
Bukhārá,Bukhara,http://vocab.getty.edu/tgn/7016820,Q100838
"Burgos?, Spain",Burgos;Spain,http://vocab.getty.edu/tgn/7007510;http://vocab.getty.edu/tgn/1000095,Q12698;Q129
Burgundy,Burgundy,http://vocab.getty.edu/tgn/7029372,Q7797
"Burgundy, France",Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
"Burgundy?, France",Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
Burgundy (France),Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
"Burgundy (France), Burgundy or the Imperial Court",Burgundy;France,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q7797;Q122
"Burgundy (France), Flanders",Burgundy;France;Flanders,http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070;http://vocab.getty.edu/tgn/7024097,Q7797;Q122;Q126
"Burj, ʻAkkār [Lebanon",Aakkâr;Lebanon,http://vocab.getty.edu/tgn/7594637;http://vocab.getty.edu/tgn/1000126,Q11613;Q11611
"Burj, ʻAkkār Lebanon",Aakkâr;Lebanon,http://vocab.getty.edu/tgn/7594637;http://vocab.getty.edu/tgn/1000126,Q11613;Q11611
"Burj, ʻAkkār Lebanon",Aakkâr;Lebanon,http://vocab.getty.edu/tgn/7594637;http://vocab.getty.edu/tgn/1000126,Q11613;Q11611
Burma,Myanmar,http://vocab.getty.edu/tgn/1000108,Q38257
Bursa,Bursa,http://vocab.getty.edu/tgn/7002420,Q11629
"Bursa, [",Bursa,http://vocab.getty.edu/tgn/7002420,Q11629
"Burūzhah, [Turkey",Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
"Burūzhah, Turkey",Turkey,http://vocab.getty.edu/tgn/1000144,Q3079
"Bury St. Edmunds, England",Bury Saint Edmunds;England,http://vocab.getty.edu/tgn/7010914;http://vocab.getty.edu/tgn/7002445,Q38158;Q133
Bussolengo,Bussolengo,http://vocab.getty.edu/tgn/1043688,Q76269
Buttapietra,Buttapietra,http://vocab.getty.edu/tgn/1043694,Q76280
"Buxheim (Schwaben, Germany)",Buxheim;Swabia;Germany,http://vocab.getty.edu/tgn/4002028;http://vocab.getty.edu/tgn/7017048;http://vocab.getty.edu/tgn/7000084,Q38159;Q12703;Q131
"Byzantine Empire, Byzantine East",Byzantine Empire,http://vocab.getty.edu/tgn/7024407,Q38160
"Byzantine Empire, Byzantine Empire",Byzantine Empire,http://vocab.getty.edu/tgn/7024407,Q38160
"Byzantine Empire, Byzantium",Byzantine Empire;Istanbul,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/7002473,Q38160;Q11605
"Byzantine Empire, Byzantium (?) or Southern Italy (?)",Byzantine Empire;Istanbul;Southern Italy,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/4005365,Q38160;Q11605;Q19911
"Byzantine Empire, Constantinople",Byzantine Empire;Istanbul,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/7002473,Q38160;Q11605
"Byzantine Empire; Italy, Constantinople or southern Italy",Byzantine Empire;Italy;Istanbul;Southern Italy,http://vocab.getty.edu/tgn/7024407;http://vocab.getty.edu/tgn/1000080;http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/4005365,Q38160;Q134;Q11605;Q19911
Byzantium,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Byzantium?,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Byzantium or Italy,Istanbul;Italy,http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/1000080,Q11605;Q134
"Cabrières, France",Cabrières;France,http://vocab.getty.edu/tgn/7656498;http://vocab.getty.edu/tgn/1000070,Q42465;Q122
"Cadiz, Spain",Cádiz;Spain,http://vocab.getty.edu/tgn/7007512;http://vocab.getty.edu/tgn/1000095,Q42458;Q129
Cairo,Cairo,http://vocab.getty.edu/tgn/7001215,Q3093
"Cairo, [",Cairo,http://vocab.getty.edu/tgn/7001215,Q3093
"Cairo, Egypt",Cairo;Egypt,http://vocab.getty.edu/tgn/7001215;http://vocab.getty.edu/tgn/7016833,Q3093;Q3086
"Cairo, Stara Zagora (Bulgaria) ... etc.",Cairo;Stara Zagora;Bulgaria,http://vocab.getty.edu/tgn/7001215;http://vocab.getty.edu/tgn/1026962;http://vocab.getty.edu/tgn/7006413,Q3093;Q100836;Q52677
Cairo?,Cairo,http://vocab.getty.edu/tgn/7001215,Q3093
"Cairo Montenotte, Italy",Cairo Montenotte;Italy,http://vocab.getty.edu/tgn/1043712;http://vocab.getty.edu/tgn/1000080,Q74818;Q134
Calais [and England,Calais;England,http://vocab.getty.edu/tgn/7009002;http://vocab.getty.edu/tgn/7002445,Q76344;Q133
Calcutta,Kolkata,http://vocab.getty.edu/tgn/7030776,Q48690
"Cambrai, diocese of, France (northeastern)",Cambrai;France,http://vocab.getty.edu/tgn/7008456;http://vocab.getty.edu/tgn/1000070,Q19889;Q122
"Cambridge, England",Cambridge;England,http://vocab.getty.edu/tgn/7010874;http://vocab.getty.edu/tgn/7002445,Q38162;Q133
Camin,Camin,http://vocab.getty.edu/tgn/7046161,Q76317
Cancon,Cancon,http://vocab.getty.edu/tgn/1032406,Q7794
"Canterbury, England",Canterbury;England,http://vocab.getty.edu/tgn/7012044;http://vocab.getty.edu/tgn/7002445,Q76339;Q133
Canton Montavon (Switz.),Switzerland,http://vocab.getty.edu/tgn/7011731,Q652
"Cappadocia (Turkey); Palestine, Eastern Mediterreanean (Cappadocia or Palestine)",Cappadocia;Turkey;Palestine;Eastern Mediterranean,http://vocab.getty.edu/tgn/6003016;http://vocab.getty.edu/tgn/1000144;http://vocab.getty.edu/tgn/7004540;http://vocab.getty.edu/tgn/7593196,Q38166;Q3079;Q38277;Q3658
Carolingian Empire,Carolingian Empire,http://vocab.getty.edu/tgn/7024348,Q75953
"Carpentras, France",Carpentras;France,http://vocab.getty.edu/tgn/7008801;http://vocab.getty.edu/tgn/1000070,Q74813;Q122
Carpentras?,Carpentras,http://vocab.getty.edu/tgn/7008801,Q74813
Carpi,Carpi,http://vocab.getty.edu/tgn/7004950,Q16419
"Carpi, Italy",Carpi;Italy,http://vocab.getty.edu/tgn/7004950;http://vocab.getty.edu/tgn/1000080,Q16419;Q134
"Cartagena, Colombia",Cartagena;Colombia,http://vocab.getty.edu/tgn/7005072;http://vocab.getty.edu/tgn/1000050,Q66922;Q66923
Casale Monferrato,Casale Monferrato,http://vocab.getty.edu/tgn/7003924,Q76322
Castelbaldo,Castelbaldo,http://vocab.getty.edu/tgn/7045979,Q76321
Castello di Romena,Pratovecchio,http://vocab.getty.edu/tgn/5002845,Q7208
Castile,Castile,http://vocab.getty.edu/tgn/7002784,Q38167
Castino,Castino,http://vocab.getty.edu/tgn/7044382,Q7501
Catalonia,Catalonia,http://vocab.getty.edu/tgn/7030216,Q125
"Catalonia, Spain",Catalonia;Spain,http://vocab.getty.edu/tgn/7030216;http://vocab.getty.edu/tgn/1000095,Q125;Q129
Catania,Catania,http://vocab.getty.edu/tgn/7003947,Q6984
Caucasus,Caucasus,http://vocab.getty.edu/tgn/7016642,Q39905
"Caylus, France",Caylus;France,http://vocab.getty.edu/tgn/1032459;http://vocab.getty.edu/tgn/1000070,Q42484;Q122
"Central America, Central America",Central America,http://vocab.getty.edu/tgn/7016739,Q38169
Central Asia,Central Asia,http://vocab.getty.edu/tgn/8697475,Q42470
Central Europe,Central Europe,http://vocab.getty.edu/tgn/4003755,Q5945
central Italy,Central Italy,http://vocab.getty.edu/tgn/4005361,Q20356
Central Italy,Central Italy,http://vocab.getty.edu/tgn/4005361,Q20356
Cerea,Cerea,http://vocab.getty.edu/tgn/1044154,Q76264
"Châlons, France",Châlons;France,http://vocab.getty.edu/tgn/7657983;http://vocab.getty.edu/tgn/1000070,Q19910;Q122
"Châlons-sur-Marne, France",Chalons-sur-Marne;France,http://vocab.getty.edu/tgn/7008339;http://vocab.getty.edu/tgn/1000070,Q68006;Q122
Chambly [France,Chambly;France,http://vocab.getty.edu/tgn/7009014;http://vocab.getty.edu/tgn/1000070,Q66902;Q122
Chartres,Chartres,http://vocab.getty.edu/tgn/7008267,Q38170
"Chełm, Poland, or Halych, Ukraine?",Chełm;Poland;Halych;Ukraine,http://vocab.getty.edu/tgn/7014788;http://vocab.getty.edu/tgn/7006366;http://vocab.getty.edu/tgn/1053938;http://vocab.getty.edu/tgn/7006660,Q74807;Q19890;Q74808;Q74798
China,China,http://vocab.getty.edu/tgn/1000111,Q12699
Chioggia,Chioggia,http://vocab.getty.edu/tgn/7003037,Q76319
"Cirencester?, England",Cirencester;England,http://vocab.getty.edu/tgn/7011127;http://vocab.getty.edu/tgn/7002445,Q19888;Q133
"Città di Castello, Italy",Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080,Q7796;Q134
"Città di Castello, Italy",Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080,Q7796;Q134
Città di Castello (Italy),Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080,Q7796;Q134
Città di Castello (Italy),Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080,Q7796;Q134
Città di Castello [Italy,Città di Castello;Italy,http://vocab.getty.edu/tgn/7005039;http://vocab.getty.edu/tgn/1000080,Q7796;Q134
Cochin,Cochin,http://vocab.getty.edu/tgn/1075032,Q76326
"Coddington, Herefordshire, England?",Coddington;Herefordshire;England,http://vocab.getty.edu/tgn/7027026;http://vocab.getty.edu/tgn/7008143;http://vocab.getty.edu/tgn/7002445,Q66916;Q66917;Q133
Cologne,Cologne,http://vocab.getty.edu/tgn/7004446,Q4329
"Cologne, Germany",Cologne;Germany,http://vocab.getty.edu/tgn/7004446;http://vocab.getty.edu/tgn/7000084,Q4329;Q131
Cologne?,Cologne,http://vocab.getty.edu/tgn/7004446,Q4329
"Cologne?, Germany",Cologne;Germany,http://vocab.getty.edu/tgn/7004446;http://vocab.getty.edu/tgn/7000084,Q4329;Q131
Colognola,Colognola,http://vocab.getty.edu/tgn/7046343,Q76275
"Constance, Germany",Konstanz;Germany,http://vocab.getty.edu/tgn/7005174;http://vocab.getty.edu/tgn/7000084,Q20351;Q131
Constantinople,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
"Constantinople, [",Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
"Constantinople, Turkey",Istanbul;Turkey,http://vocab.getty.edu/tgn/7002473;http://vocab.getty.edu/tgn/1000144,Q11605;Q3079
Constantinople?,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Copenhagen,Copenhagen,http://vocab.getty.edu/tgn/7003474,Q38176
Córdoba,Cordova,http://vocab.getty.edu/tgn/7007513,Q54967
Cordova,Cordova,http://vocab.getty.edu/tgn/7007513,Q54967
Corfu,Corfu,http://vocab.getty.edu/tgn/7010883,Q74795
"Corfu, Greece",Corfu;Greece,http://vocab.getty.edu/tgn/7010883;http://vocab.getty.edu/tgn/1000074,Q74795;Q16421
"Corvey, Germany?",Corvey;Germany,http://vocab.getty.edu/tgn/7004981;http://vocab.getty.edu/tgn/7000084,Q66924;Q131
Coutances,Coutances,http://vocab.getty.edu/tgn/7008215,Q38178
"Crema?, Italy",Crema;Italy,http://vocab.getty.edu/tgn/7005874;http://vocab.getty.edu/tgn/1000080,Q7798;Q134
Cremona,Cremona,http://vocab.getty.edu/tgn/7005868,Q3088
"Cremona, Italy",Cremona;Italy,http://vocab.getty.edu/tgn/7005868;http://vocab.getty.edu/tgn/1000080,Q3088;Q134
Cremona (?),Cremona,http://vocab.getty.edu/tgn/7005868,Q3088
Crete (?),Crete,http://vocab.getty.edu/tgn/7012056,Q38179
"Crete (Greece), Crete",Crete;Greece,http://vocab.getty.edu/tgn/7012056;http://vocab.getty.edu/tgn/1000074,Q38179;Q16421
Crimea,Crimea,http://vocab.getty.edu/tgn/7010345,Q42494
Croatia,Croatia,http://vocab.getty.edu/tgn/7006663,Q137
"Croatia, Croatia",Croatia,http://vocab.getty.edu/tgn/7006663,Q137
Croatia?,Croatia,http://vocab.getty.edu/tgn/7006663,Q137
Cuenca,Cuenca,http://vocab.getty.edu/tgn/7007638,Q42476
"Cuenca, Spain",Cuenca;Spain,http://vocab.getty.edu/tgn/7007638;http://vocab.getty.edu/tgn/1000095,Q42476;Q129
"Cuijk?, Netherlands",Cuyk;Netherlands,http://vocab.getty.edu/tgn/7006847;http://vocab.getty.edu/tgn/7016845,Q20353;Q651
"Culhuacán, Mexico",Culhuacán;Mexico,http://vocab.getty.edu/tgn/7357654;http://vocab.getty.edu/tgn/7005560,Q66920;Q1312
"Cuzco, Peru",Cuzco;Peru,http://vocab.getty.edu/tgn/7005819;http://vocab.getty.edu/tgn/1000056,Q66919;Q38279
Cyprus,Cyprus,http://vocab.getty.edu/tgn/1000112,Q7209
Cyprus?,Cyprus,http://vocab.getty.edu/tgn/1000112,Q7209
Cyprus or Venice,Cyprus;Venice,http://vocab.getty.edu/tgn/1000112;http://vocab.getty.edu/tgn/7018159,Q7209;Q2823
Cyprus or Venice?,Cyprus;Venice,http://vocab.getty.edu/tgn/1000112;http://vocab.getty.edu/tgn/7018159,Q7209;Q2823
Czechoslovakia,Czechoslovakia,http://vocab.getty.edu/tgn/1000065,Q38181
"Czechoslovakia, Middle Europe (Prague?)",Czechoslovakia;Central Europe;Prague,http://vocab.getty.edu/tgn/1000065;http://vocab.getty.edu/tgn/4003755;http://vocab.getty.edu/tgn/7006464,Q38181;Q5945;Q135
Czechoslovakia?,Czechoslovakia,http://vocab.getty.edu/tgn/1000065,Q38181
Czech Republic,Czech Republic,http://vocab.getty.edu/tgn/1001780,Q38180
"Czech Republic, Prague",Czech Republic;Prague,http://vocab.getty.edu/tgn/1001780;http://vocab.getty.edu/tgn/7006464,Q38180;Q135
Dagestan,Dagestan,http://vocab.getty.edu/tgn/7011494,Q40042
Dagestan?,Dagestan,http://vocab.getty.edu/tgn/7011494,Q40042
Dāghistān,Dagestan,http://vocab.getty.edu/tgn/7011494,Q40042
Dalmatia (?),Dalmatia,http://vocab.getty.edu/tgn/2087680,Q42074
Damascus,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
"Damascus, [",Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
Damascus?,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
Damascus (Syria),Damascus;Syria,http://vocab.getty.edu/tgn/7002261;http://vocab.getty.edu/tgn/1000140,Q11626;Q3096
Damascus and Cairo,Damascus;Cairo,http://vocab.getty.edu/tgn/7002261;http://vocab.getty.edu/tgn/7001215,Q11626;Q3093
Dāmghān,Dāmghān,http://vocab.getty.edu/tgn/7002112,Q103461
Damietta,Dumyāţ,http://vocab.getty.edu/tgn/7001099,Q76333
Danzig,Danzig,http://vocab.getty.edu/tgn/7007660,Q76329
Dār al-Sulṭān al-ʻAlīyah [Istanbul,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Dār al-Sulṭān al-ʻAlīyah Istanbul,Istanbul,http://vocab.getty.edu/tgn/7002473,Q11605
Dauphiné,Dauphiné,http://vocab.getty.edu/tgn/7007764,Q1310
Dauphiné,Dauphiné,http://vocab.getty.edu/tgn/7007764,Q1310
Dauphiné?,Dauphiné,http://vocab.getty.edu/tgn/7007764,Q1310
"Deccan, India",Deccan;India,http://vocab.getty.edu/tgn/7001693;http://vocab.getty.edu/tgn/7000198,Q121;Q138
Delft,Delft,http://vocab.getty.edu/tgn/7006804,Q16420
Delft?,Delft,http://vocab.getty.edu/tgn/7006804,Q16420
Delhi,Delhi,http://vocab.getty.edu/tgn/7001535,Q48703
"Delhi, Hyderabad, Adkān, Mashhad",Delhi;Hyderābād;Adkān;Mashhad,http://vocab.getty.edu/tgn/7001535;http://vocab.getty.edu/tgn/7001541;http://vocab.getty.edu/tgn/8881601;http://vocab.getty.edu/tgn/7002247,Q48703;Q48685;Q40046;Q48702
Denmark,Denmark,http://vocab.getty.edu/tgn/1000066,Q38185
"Denmark, Denmark (?)",Denmark,http://vocab.getty.edu/tgn/1000066,Q38185
"Denmark, Denmark (Sjaelland)",Denmark;Sjælland,http://vocab.getty.edu/tgn/1000066;http://vocab.getty.edu/tgn/7594008,Q38185;Q38299
Denmark; Sweden,Denmark;Sweden,http://vocab.getty.edu/tgn/1000066;http://vocab.getty.edu/tgn/1000097,Q38185;Q38305
Denmark (?),Denmark,http://vocab.getty.edu/tgn/1000066,Q38185
Deux-Sèvres,Département des Deux-Sèvres,http://vocab.getty.edu/tgn/7002926,Q108128
"Dieppe, France",Dieppe;France,http://vocab.getty.edu/tgn/7008922;http://vocab.getty.edu/tgn/1000070,Q38187;Q122
"Dijon, Burgundy, France",Dijon;Burgundy;France,http://vocab.getty.edu/tgn/7008224;http://vocab.getty.edu/tgn/7029372;http://vocab.getty.edu/tgn/1000070,Q19896;Q7797;Q122
Dimashq,Damascus,http://vocab.getty.edu/tgn/7002261,Q11626
"Dimashq, al-Shām",Damascus;Syria (region),http://vocab.getty.edu/tgn/7002261;http://vocab.getty.edu/tgn/7594765,Q11626;Q38306
"Dimashq, al-Shām",Damascus;Syria (region),http://vocab.getty.edu/tgn/7002261;http://vocab.getty.edu/tgn/7594765,Q11626;Q38306
