subject_as_recorded,subfield_codes,vocab,source_authority_uri,authorized_label,structured_value
Breviary (Catholic Church),a,fast,http://id.worldcat.org/fast/1357439,Breviary (Catholic Church),http://id.worldcat.org/fast/1357439
"Bristol, John Digby, Earl of, 1580-1654.",a;c;d,fast,http://id.worldcat.org/fast/143869,"Bristol, John Digby, Earl of, 1580-1654",http://id.worldcat.org/fast/143869
"Bristol, John Digby, Earl of, 1580-1654.",a;c;d,0,http://id.loc.gov/authorities/names/n84233039,"Bristol, John Digby, Earl of, 1580-1654",http://id.worldcat.org/fast/143869
"Brudenell family,",a,0,,Brudenell family,http://id.worldcat.org/fast/359051
"Brulefer, Etienne, -approximately 1499.",a;d,0,http://id.loc.gov/authorities/names/n93096289,"Brulefer, Etienne, -approximately 1499",http://id.worldcat.org/fast/1810042
"Brulefer, Etienne, -approximately 1499.",a;d,fast,http://id.worldcat.org/fast/1810042,"Brulefer, Etienne, -approximately 1499",http://id.worldcat.org/fast/1810042
"Caesar, Julius.",a,fast,http://id.worldcat.org/fast/31693,"Caesar, Julius",http://id.worldcat.org/fast/31693
"Caesar, Julius--Fiction.",a--v,0,,"Caesar, Julius;Fiction",http://id.worldcat.org/fast/31693;http://id.worldcat.org/fast/1423787
Camaldolese.,a,fast,http://id.worldcat.org/fast/699556,Camaldolese,http://id.worldcat.org/fast/699556
Camaldolese--Italy.,a--z,0,,Camaldolese;Italy,http://id.worldcat.org/fast/699556;http://id.worldcat.org/fast/1204565
"Cambrai, League of, 1508.",a,fast,http://id.worldcat.org/fast/631407,"Cambrai, League of, 1508",http://id.worldcat.org/fast/631407
"Cambrai, League of, 1508.",a,0,http://id.loc.gov/authorities/subjects/sh85019097,"Cambrai, League of, 1508",http://id.worldcat.org/fast/631407
Capponi family.,a,fast,http://id.worldcat.org/fast/360471,Capponi family,http://id.worldcat.org/fast/360471
Capponi family.,a,0,http://id.loc.gov/authorities/subjects/sh95005085,Capponi family,http://id.worldcat.org/fast/360471
Carthusians.,a,fast,http://id.worldcat.org/fast/554888,Carthusians,http://id.worldcat.org/fast/554888
Carthusians.,a,0,http://id.loc.gov/authorities/names/n81028890,Carthusians,http://id.worldcat.org/fast/554888
Carthusians--Italy.,a--z,0,,Carthusians;Italy,http://id.worldcat.org/fast/554888;http://id.worldcat.org/fast/1204565
Carthusians--Liturgy.,a--x,0,,Carthusians;Liturgics,http://id.worldcat.org/fast/554888;http://id.worldcat.org/fast/1000579
"Cathédrale de Saint-Etienne (Toul, France)",a,0,,"Cathédrale Saint-Etienne (Toul, France)",http://id.worldcat.org/fast/624525
"Catherine, of Alexandria, Saint",a;c,fast,http://id.worldcat.org/fast/19217,"Catherine, of Alexandria, Saint",http://id.worldcat.org/fast/19217
"Catherine, of Alexandria, Saint",a;c,0,http://id.loc.gov/authorities/names/n50072219,"Catherine, of Alexandria, Saint",http://id.worldcat.org/fast/19217
"Catherine, of Alexandria, Saint--Prayers and devotions.",a;c--v,0,,"Catherine, of Alexandria, Saint;Prayers and devotions",http://id.worldcat.org/fast/19217;http://id.worldcat.org/fast/1423909
"Catherine, of Siena, Saint, 1347-1380.",a;c;d,fast,http://id.worldcat.org/fast/30658,"Catherine, of Siena, Saint, 1347-1380",http://id.worldcat.org/fast/30658
"Catherine, of Siena, Saint, 1347-1380.",a;c;d,0,http://id.loc.gov/authorities/names/n79011075,"Catherine, of Siena, Saint, 1347-1380",http://id.worldcat.org/fast/30658
Catholic Church.,a,fast,http://id.worldcat.org/fast/531720,Catholic Church,http://id.worldcat.org/fast/531720
Catholic Church. Archdiocese of Cologne (Germany),a;b,fast,http://id.worldcat.org/fast/555160,Catholic Church. Archdiocese of Cologne (Germany),http://id.worldcat.org/fast/555160
Catholic Church. Archdiocese of Cologne (Germany)--History.,a;b--x,0,,Catholic Church. Archdiocese of Cologne (Germany);History,http://id.worldcat.org/fast/555160;http://id.worldcat.org/fast/1411628
Catholic Church. Archdiocese of Florence (Italy),a;b,fast,http://id.worldcat.org/fast/609498,Catholic Church. Archdiocese of Florence (Italy),http://id.worldcat.org/fast/609498
Catholic Church. Archdiocese of Florence (Italy),a;b,0,http://id.loc.gov/authorities/names/n85152045,Catholic Church. Archdiocese of Florence (Italy),http://id.worldcat.org/fast/609498
Catholic Church. Archdiocese of Lyon (France),a;b,0,,Catholic Church. Archdiocese of Lyon (France),http://id.worldcat.org/fast/550433
Catholic Church. Archdiocese of Reims (France),a;b,fast,http://id.worldcat.org/fast/689248,Catholic Church. Archdiocese of Reims (France),http://id.worldcat.org/fast/689248
Catholic Church. Archdiocese of Reims (France),a;b,0,http://id.loc.gov/authorities/names/nr93028241,Catholic Church. Archdiocese of Reims (France),http://id.worldcat.org/fast/689248
Catholic Church. Archdiocese of Siena (Italy),a;b,0,http://id.loc.gov/authorities/names/n94012231,Catholic Church. Archdiocese of Siena (Italy),http://id.worldcat.org/fast/694547
Catholic Church. Archdiocese of Siena (Italy),a;b,fast,http://id.worldcat.org/fast/694547,Catholic Church. Archdiocese of Siena (Italy),http://id.worldcat.org/fast/694547
Catholic Church. Archdiocese of Siena (Italy)--History.,a;b--x,0,,Catholic Church. Archdiocese of Siena (Italy);History,http://id.worldcat.org/fast/694547;http://id.worldcat.org/fast/1411628
Catholic Church. Archdiocese of Wrocław (Poland),a;b,fast,http://id.worldcat.org/fast/582872,Catholic Church. Archdiocese of Wrocław (Poland),http://id.worldcat.org/fast/582872
Catholic Church. Archdiocese of Wrocław (Poland),a;b,0,http://id.loc.gov/authorities/names/n83149414,Catholic Church. Archdiocese of Wrocław (Poland),http://id.worldcat.org/fast/582872
Catholic Church. Breviary--Specimens.,a;t--v,0,,Breviary (Catholic Church);Specimens,http://id.worldcat.org/fast/1357439;http://id.worldcat.org/fast/1423861
Catholic Church. Cancellaria Apostolica,a;b,fast,http://id.worldcat.org/fast/622982,Catholic Church. Cancellaria Apostolica,http://id.worldcat.org/fast/622982
Catholic Church. Cancellaria Apostolica--Early works to 1800.,a;b--v,0,,Catholic Church. Cancellaria Apostolica;Early works,http://id.worldcat.org/fast/622982;http://id.worldcat.org/fast/1411636
Catholic Church. Constitutiones Clementis V.,a;t,0,,Clementinae constitutiones (Catholic Church),http://id.worldcat.org/fast/1363015
Catholic Church. Curia Romana,a;b,fast,http://id.worldcat.org/fast/572442,Catholic Church. Curia Romana,http://id.worldcat.org/fast/572442
Catholic Church. Curia Romana,a;b,0,http://id.loc.gov/authorities/names/n82123664,Catholic Church. Curia Romana,http://id.worldcat.org/fast/572442
Catholic Church. Diocese of Cortona (Italy),a;b,0,http://id.loc.gov/authorities/names/nr93025077,Catholic Church. Diocese of Cortona (Italy),http://id.worldcat.org/fast/688734
Catholic Church. Diocese of Cortona (Italy),a;b,fast,http://id.worldcat.org/fast/688734,Catholic Church. Diocese of Cortona (Italy),http://id.worldcat.org/fast/688734
Catholic Church. Diocese of Pistoia (Italy),a;b,0,http://id.loc.gov/authorities/names/n91106969,Catholic Church. Diocese of Pistoia (Italy),http://id.worldcat.org/fast/671707
Catholic Church. Diocese of Pistoia (Italy),a;b,fast,http://id.worldcat.org/fast/671707,Catholic Church. Diocese of Pistoia (Italy),http://id.worldcat.org/fast/671707
Catholic Church. Diocese of Sion (Switzerland),a;b,0,http://id.loc.gov/authorities/names/n2005079906,Catholic Church. Diocese of Sion (Switzerland),http://id.worldcat.org/fast/1626430
Catholic Church. Diocese of Sion (Switzerland),a;b,fast,http://id.worldcat.org/fast/1626430,Catholic Church. Diocese of Sion (Switzerland),http://id.worldcat.org/fast/1626430
Catholic Church. Diocese of Toul (France),a;b,0,http://id.loc.gov/authorities/names/n79075244,Catholic Church. Diocese of Toul (France),http://id.worldcat.org/fast/534582
Catholic Church. Diocese of Toul (France),a;b,fast,http://id.worldcat.org/fast/534582,Catholic Church. Diocese of Toul (France),http://id.worldcat.org/fast/534582
Catholic Church. Liber sextus decretalium,a;t,0,http://id.loc.gov/authorities/names/n91072238,Liber sextus decretalium (Catholic Church),http://id.worldcat.org/fast/1369655
Catholic Church. Profession of faith,a;t,0,http://id.loc.gov/authorities/names/n90605714,Profession of faith (Catholic Church),http://id.worldcat.org/fast/1375849
Catholic Church--Administration.,a--x,0,,Catholic Church;Administration,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1351613
Catholic Church--Apologetic works--Early works to 1800.,a--v--v,0,,Catholic Church;Apologetic writings;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423698;http://id.worldcat.org/fast/1411636
Catholic Church--Bishops--Biography.,a--x--v,0,http://id.loc.gov/authorities/subjects/sh85021055,Catholic Church;Bishops;Biographies,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/833378;http://id.worldcat.org/fast/1919896
Catholic Church--Clergy.,a--x,0,http://id.loc.gov/authorities/subjects/sh85021071,Catholic Church;Clergy,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864014
"Catholic Church--Clergy--Appointment, call, and election.",a--x--x,0,http://id.loc.gov/authorities/subjects/sh85021072,"Catholic Church;Clergy--Appointment, call, and election",http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864017
"Catholic Church--Clergy--Handbooks, manuals, etc.",a--x--v,0,,Catholic Church;Clergy;Handbooks and manuals,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864014;http://id.worldcat.org/fast/1423877
Catholic Church--Clergy--Italy.,a--x--z,0,,Catholic Church;Clergy;Italy,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864014;http://id.worldcat.org/fast/1204565
Catholic Church--Clergy--Religious life.,a--x--x,0,http://id.loc.gov/authorities/subjects/sh85021084,Catholic Church;Clergy--Religious life,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/864077
Catholic Church--Controversial literature--Catholic works.,a--v--x,0,,Catholic Church;Controversial literature,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423907
Catholic Church--Controversial literature--Early works to 1800.,a--v--v,0,,Catholic Church;Controversial literature;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423907;http://id.worldcat.org/fast/1411636
Catholic Church--Customs and practices.,a--x,0,http://id.loc.gov/authorities/subjects/sh85021096,Catholic Church;Manners and customs,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1007815
Catholic Church--Dioceses--France--15th century.,a--x--z--y,0,,Catholic Church;Dioceses;France;Fifteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894031;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/923962
Catholic Church--Dioceses--Registers.,a--x--v,0,,Catholic Church;Dioceses;Registers (Lists),http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894031;http://id.worldcat.org/fast/1919964
Catholic Church--Discipline.,a--x,0,http://id.loc.gov/authorities/subjects/sh85021102,Catholic Church;Discipline,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894841
Catholic Church--Discipline--Early works to 1800.,a--x--v,0,,Catholic Church;Discipline;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/894841;http://id.worldcat.org/fast/1411636
Catholic Church--Doctrines.,a--x,0,http://id.loc.gov/authorities/subjects/sh85021103,Catholic Church,http://id.worldcat.org/fast/531720
Catholic Church--Doctrines--Early works to 1800.,a--x--v,0,,Catholic Church;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411636
Catholic Church--Doctrines--Early works to 1800.,a--x--v,0,,Catholic Church;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411636
Catholic Church--Doctrines--History.,a--x--x,0,http://id.loc.gov/authorities/subjects/sh85021104,Catholic Church;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628
"Catholic Church--Doctrines--Middle Ages, 600-1500.",a--x--y,0,,Catholic Church;500-1500,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1355938
Catholic Church--Ecclesiastical geography--Registers.,a--x--v,0,,Catholic Church;Ecclesiastical geography;Registers (Lists),http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/901288;http://id.worldcat.org/fast/1919964
Catholic Church--Foreign relations--12th century.,a--x--y,0,,Catholic Church;International relations;Twelfth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1159791
Catholic Church--Foreign relations--Holy Roman Empire.,a--x--z,0,,Catholic Church;International relations;Europe--Holy Roman Empire,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1205344
"Catholic Church--Foreign relations--Holy Roman Empire--Charles V, 1519-1556.",a--x--z--y,0,,Catholic Church;International relations;Europe--Holy Roman Empire;1519-1556,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1205344;http://id.worldcat.org/fast/1355581
Catholic Church--Foreign relations--Poland.,a--x--z,0,,Catholic Church;International relations;Poland,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1206891
Catholic Church--Foreign relations--Spain.,a--x--z,0,,Catholic Church;International relations;Spain,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1204303
Catholic Church--Foreign relations--Turkey.,a--x--z,0,,Catholic Church;International relations;Turkey,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/977053;http://id.worldcat.org/fast/1208963
Catholic Church--France--Douai--Finance.,a--z--z--x,0,,Catholic Church;France--Douai;Finance,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1213826;http://id.worldcat.org/fast/924349
Catholic Church--France--History--To 1500.,a--z--x--y,0,,Catholic Church;France;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1204289;http://id.worldcat.org/fast/958235
Catholic Church--Government.,a--x,0,http://id.loc.gov/authorities/subjects/sh85021112,Catholic Church;Politics and government,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1919741
Catholic Church--History.,a--x,0,http://id.loc.gov/authorities/subjects/sh85021115,Catholic Church;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628
Catholic Church--History--13th century.,a--x--y,0,,Catholic Church;History;Thirteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1150138
Catholic Church--History--14th century.,a--x--y,0,,Catholic Church;History;Fourteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/933420
Catholic Church--History--15th century.,a--x--y,0,,Catholic Church;History;Fifteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/923962
Catholic Church--History--16th century.,a--x--y,0,http://id.loc.gov/authorities/subjects/sh85021116,Catholic Church;History;Sixteenth century,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1411628;http://id.worldcat.org/fast/1119851
Catholic Church--Hymns--Texts--Early works to 1800.,a--v--v--v,0,,Catholic Church;Hymns;Texts;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423701;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636
Catholic Church--Italy--Finance.,a--z--x,0,,Catholic Church;Italy;Finance,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1204565;http://id.worldcat.org/fast/924349
Catholic Church--Italy--Tuscany--History.,a--z--z--x,0,,Catholic Church;Italy--Tuscany;History,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1204477;http://id.worldcat.org/fast/1411628
Catholic Church--Liturgy.,a--x,0,,Catholic Church;Liturgics,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579
Catholic Church--Liturgy.,a--x,0,http://id.loc.gov/authorities/subjects/sh85021130,Catholic Church;Liturgics,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579
Catholic Church--Liturgy--Calendar--Early works to 1800.,a--x--v--v,0,,Catholic Church;Liturgics;Calendars;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423764;http://id.worldcat.org/fast/1411636
Catholic Church--Liturgy--Calendar--Early works to 1800.,a--x--v--v,0,,Catholic Church;Liturgics;Calendars;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423764;http://id.worldcat.org/fast/1411636
Catholic Church--Liturgy--Early works to 1800.,a--x--v,0,,Catholic Church;Liturgics;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1411636
Catholic Church--Liturgy--Texts.,a--x--v,0,http://id.loc.gov/authorities/subjects/sh85021135,Catholic Church;Liturgics;Texts,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705
Catholic Church--Liturgy--Texts--Early works to 1800.,a--x--v--v,0,,Catholic Church;Liturgics;Texts;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636
Catholic Church--Liturgy--Texts--Early works to 1800.,a--x--v--v,0,,Catholic Church;Liturgics;Texts;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1411636
Catholic Church--Liturgy--Texts--Manuscripts.,a--x--v--v,0,http://id.loc.gov/authorities/subjects/sh85021139,Catholic Church;Liturgics;Texts;Manuscripts,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1424060
Catholic Church--Liturgy--Texts--Rubrics.,a--x--x--v,0,,Catholic Church;Liturgics;Texts;Rubrics,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1424192
Catholic Church--Prayers and devotions.,a--v,0,http://id.loc.gov/authorities/subjects/sh85021160,Catholic Church;Prayers and devotions,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909
Catholic Church--Prayers and devotions.,a--v,0,,Catholic Church;Prayers and devotions,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909
Catholic Church--Prayers and devotions--Early works to 1800.,a--v--v,0,,Catholic Church;Prayers and devotions;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/1411636
Catholic Church--Prayers and devotions--French.,a--v--x,0,,Catholic Church;Prayers and devotions;French language,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/934333
Catholic Church--Prayers and devotions--Latin.,a--v--x,0,,Catholic Church;Prayers and devotions;Latin language,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423909;http://id.worldcat.org/fast/993125
Catholic Church--Sermons.,a--v,0,,Catholic Church;Sermons,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423904
Catholic Church--Sermons.,a--v,0,http://id.loc.gov/authorities/subjects/sh85021172,Catholic Church;Sermons,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423904
Catholic Church--Sermons--Early works to 1800.,a--v--v,0,,Catholic Church;Sermons;Early works,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1423904;http://id.worldcat.org/fast/1411636
"Catholic Church--Societies, etc.",a--x,0,http://id.loc.gov/authorities/subjects/sh85021174,Catholic Church;Societies,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1123785
Catholic Church--Spain--Aragon.,a--z--z,0,,Catholic Church;Spain--Aragon,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1227604
"Catholic Church--Theology--Middle Ages, 600-1500.",a--x--y,0,,Catholic Church;Theology;500-1500,http://id.worldcat.org/fast/531720;http://id.worldcat.org/fast/1149559;http://id.worldcat.org/fast/1355938
"Catiline, approximately 108 B.C.-62 B.C.",a;d,0,http://id.loc.gov/authorities/names/n79026681,"Catiline, approximately 108 B.C.-62 B.C.",http://id.worldcat.org/fast/1811802
"Catiline, approximately 108 B.C.-62 B.C.",a;d,fast,http://id.worldcat.org/fast/1811802,"Catiline, approximately 108 B.C.-62 B.C.",http://id.worldcat.org/fast/1811802
"Cecco, d'Ascoli, 1269-1327.",a;c;d,fast,http://id.worldcat.org/fast/77327,"Cecco, d'Ascoli, 1269-1327",http://id.worldcat.org/fast/77327
"Cecco, d'Ascoli, 1269-1327.",a;c;d,0,http://id.loc.gov/authorities/names/n81089867,"Cecco, d'Ascoli, 1269-1327",http://id.worldcat.org/fast/77327
"Cesare d'Este, Duke of Modena and Reggio, 1552-1628.",a;c;d,0,http://id.loc.gov/authorities/names/n90683516,"Cesare d'Este, Duke of Modena and Reggio, 1552-1628",http://id.worldcat.org/fast/274432
"Cesare d'Este, Duke of Modena and Reggio, 1552-1628.",a;c;d,fast,http://id.worldcat.org/fast/274432,"Cesare d'Este, Duke of Modena and Reggio, 1552-1628",http://id.worldcat.org/fast/274432
"Charles, Duke of Burgundy, 1433-1477.",a;c;d,0,http://id.loc.gov/authorities/names/n80056901,"Charles, Duke of Burgundy, 1433-1477",http://id.worldcat.org/fast/54638
"Charles, Duke of Burgundy, 1433-1477.",a;c;d,fast,http://id.worldcat.org/fast/54638,"Charles, Duke of Burgundy, 1433-1477",http://id.worldcat.org/fast/54638
"Charles I, 1516-1556.",a,fast,,1516-1556,http://id.worldcat.org/fast/1355580
"Charles IX, 1560-1574.",a,fast,,1560-1574,http://id.worldcat.org/fast/1355610
"Charles V, 1519-1556.",a,fast,,1519-1556,http://id.worldcat.org/fast/1355581
"Charles V, Holy Roman Emperor, 1500-1558.",a;b;c;d,fast,http://id.worldcat.org/fast/43382,"Charles V, Holy Roman Emperor, 1500-1558",http://id.worldcat.org/fast/43382
"Charles V, Holy Roman Emperor, 1500-1558.",a;b;c;d,0,http://id.loc.gov/authorities/names/n79112289,"Charles V, Holy Roman Emperor, 1500-1558",http://id.worldcat.org/fast/43382
"Charles VI, King of France, 1368-1422.",a;b;c;d,0,http://id.loc.gov/authorities/names/n80123242,"Charles VI, King of France, 1368-1422",http://id.worldcat.org/fast/61233
"Charles VI, King of France, 1368-1422.",a;b;c;d,fast,http://id.worldcat.org/fast/61233,"Charles VI, King of France, 1368-1422",http://id.worldcat.org/fast/61233
"Charles VIII, King of France, 1470-1498.",a;b;c;d,fast,http://id.worldcat.org/fast/102718,"Charles VIII, King of France, 1470-1498",http://id.worldcat.org/fast/102718
"Charles VIII, King of France, 1470-1498.",a;b;c;d,0,http://id.loc.gov/authorities/names/n82158482,"Charles VIII, King of France, 1470-1498",http://id.worldcat.org/fast/102718
"Chiesa di San Pancrazio (Florence, Italy)",a,0,http://id.loc.gov/authorities/names/no2013077510,"Chiesa di San Pancrazio (Florence, Italy)",http://id.worldcat.org/fast/1924325
"Chiesa di San Pancrazio (Florence, Italy)",a,fast,http://id.worldcat.org/fast/1924325,"Chiesa di San Pancrazio (Florence, Italy)",http://id.worldcat.org/fast/1924325
"Chiesa di Sant'Antonio da Padova (Palermo, Italy)",a,fast,http://id.worldcat.org/fast/784150,"Chiesa di Sant'Antonio da Padova (Palermo, Italy)",http://id.worldcat.org/fast/784150
"Chiesa di Sant'Antonio da Padova (Palermo, Italy)",a,0,http://id.loc.gov/authorities/names/n2003016744,"Chiesa di Sant'Antonio da Padova (Palermo, Italy)",http://id.worldcat.org/fast/784150
Ciacci family.,a,fast,http://id.worldcat.org/fast/212100,Ciacci family,http://id.worldcat.org/fast/212100
Ciacci family.,a,0,http://id.loc.gov/authorities/subjects/sh85025907,Ciacci family,http://id.worldcat.org/fast/212100
"Cicero, Marcus Tullius.",a,0,http://id.loc.gov/authorities/names/n79032166,"Cicero, Marcus Tullius",http://id.worldcat.org/fast/32861
"Cicero, Marcus Tullius.",a,fast,http://id.worldcat.org/fast/32861,"Cicero, Marcus Tullius",http://id.worldcat.org/fast/32861
"Cicero, Marcus Tullius. Epistolae ad familiares.",a;t,0,http://id.loc.gov/authorities/names/n86114112,"Epistolae ad familiares (Cicero, Marcus Tullius)",http://id.worldcat.org/fast/1360120
Cistercians.,a,fast,http://id.worldcat.org/fast/554661,Cistercians,http://id.worldcat.org/fast/554661
Cistercians--Liturgy--Texts.,a--x--v,0,,Cistercians;Liturgics;Texts,http://id.worldcat.org/fast/554661;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705
"Clare, of Assisi, Saint, 1194-1253.",a;c;d,fast,http://id.worldcat.org/fast/109466,"Clare, of Assisi, Saint, 1194-1253",http://id.worldcat.org/fast/109466
"Clare, of Assisi, Saint, 1194-1253--Legends--Early works to 1800.",a;c;d--v--v,0,,"Clare, of Assisi, Saint, 1194-1253;Legends;Early works",http://id.worldcat.org/fast/109466;http://id.worldcat.org/fast/1423803;http://id.worldcat.org/fast/1411636
"Clement VII, Pope, 1478-1534.",a;b;c;d,0,http://id.loc.gov/authorities/names/n88002890,"Clement VII, Pope, 1478-1534",http://id.worldcat.org/fast/232633
"Clement VII, Pope, 1478-1534.",a;b;c;d,fast,http://id.worldcat.org/fast/232633,"Clement VII, Pope, 1478-1534",http://id.worldcat.org/fast/232633
"Clement VIII, Pope, 1536-1605.",a;b;c;d,fast,http://id.worldcat.org/fast/74239,"Clement VIII, Pope, 1536-1605",http://id.worldcat.org/fast/74239
"Clement VIII, Pope, 1536-1605.",a;b;c;d,0,http://id.loc.gov/authorities/names/n81066128,"Clement VIII, Pope, 1536-1605",http://id.worldcat.org/fast/74239
"Colleoni, Bartolomeo, 1400-1475.",a;d,fast,http://id.worldcat.org/fast/170042,"Colleoni, Bartolomeo, 1400-1475",http://id.worldcat.org/fast/170042
"Colleoni, Bartolomeo, 1400-1475.",a;d,0,http://id.loc.gov/authorities/names/n85326439,"Colleoni, Bartolomeo, 1400-1475",http://id.worldcat.org/fast/170042
"Constantine XI Palaeologus, Emperor of the East, 1405-1453.",a;b;c;d,fast,http://id.worldcat.org/fast/201967,"Constantine XI Palaeologus, Emperor of the East, 1405-1453",http://id.worldcat.org/fast/201967
"Constantine XI Palaeologus, Emperor of the East, 1405-1453.",a;b;c;d,0,http://id.loc.gov/authorities/names/n86119188,"Constantine XI Palaeologus, Emperor of the East, 1405-1453",http://id.worldcat.org/fast/201967
"Convento di S. Maria degli Angeli (Florence, Italy)",a,0,http://id.loc.gov/authorities/names/n87897979,"Convento di S. Maria degli Angeli (Florence, Italy)",http://id.worldcat.org/fast/626466
"Convento di S. Maria degli Angeli (Florence, Italy)",a,fast,http://id.worldcat.org/fast/626466,"Convento di S. Maria degli Angeli (Florence, Italy)",http://id.worldcat.org/fast/626466
Coptic Church.,a,fast,http://id.worldcat.org/fast/536919,Coptic Church,http://id.worldcat.org/fast/536919
Coptic Church--Liturgy.,a--x,0,http://id.loc.gov/authorities/subjects/sh99014993,Coptic Church;Liturgics,http://id.worldcat.org/fast/536919;http://id.worldcat.org/fast/1000579
Coptic Church--Liturgy--Texts--Manuscripts.,a--x--v--x,0,,Coptic Church;Liturgics;Texts;Manuscripts,http://id.worldcat.org/fast/536919;http://id.worldcat.org/fast/1000579;http://id.worldcat.org/fast/1423705;http://id.worldcat.org/fast/1424060
"Cosimo I, Grand-Duke of Tuscany, 1519-1574.",a;b;c;d,0,http://id.loc.gov/authorities/names/n79043917,"Cosimo I, Grand-Duke of Tuscany, 1519-1574",http://id.worldcat.org/fast/34278
"Cosimo I, Grand-Duke of Tuscany, 1519-1574.",a;b;c;d,fast,http://id.worldcat.org/fast/34278,"Cosimo I, Grand-Duke of Tuscany, 1519-1574",http://id.worldcat.org/fast/34278
